,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1400,01950,/flyingtoaster/particle_swarm/recursive_grid/longonly_02_noAU/MATICUSDT_20221026165333_acfc8/config.json,LTCUSDT,1007.6597222222222,19.693675352877307,12432.35,1.366105169885607,0.0,0.11629623711902098,1894.2310000000002,0.0,0.0,0.027652434990570716,0.027652434990570716,189.42310000000003,1872.650436300004,0.9863798068172541
6098,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,XRPUSDT,1010.6520833333333,16.63624828532236,834.8333333333334,0.02234503537829383,38.72682542811375,0.7539986965745595,626.5214365752045,-366.81223657520553,-0.5854743591541505,0.02761705730756011,0.02761705730756011,25.970919999999886,252.37978926000187,1.0
349,41d84,/flyingtoaster/1m/test_phase/1.9test_phase/SANDUSDT_20220729213838_f8f2b/config.json,DOTUSDT,781.7083333333334,4.650718889439762,3826.4,0.26521384303974666,37.01290407398684,0.41790817194454377,1322.6238158730148,0.0,0.0,0.02759055870646616,0.02759055870646616,132.2623815873015,1267.97534726298,1.0
6686,5d00b,/flyingtoaster/1m/test_phase/0.2_mediumrisk/XRPUSDT_20220814082811_1a832/config.json,TRXUSDT,1001.6631944444445,1.8438346883468835,864.6833333333333,0.08563759601988198,25.825663111428188,0.7331369657190293,664.4861837564548,-425.40187375645456,-0.6401967176376558,0.027570563415352658,0.027570563415352658,23.908431000000025,211.82646658697195,1.0
5530,81d3e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/GMTUSDT_20221024062019_1c6b5/config.json,LTCUSDT,1007.6597222222222,3.637213616082619,1148.6666666666667,0.0411519687107334,0.0,0.45813064216384947,2016.7369905753847,-1983.810990575391,-0.9836736271740621,0.027530258383077183,0.027530258383077183,3.2925999999993794,-42.487747400011585,0.9857751435882753
1684,94fb6,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/EOSUSDT_20220822051814_f74f5/config.json,UNIUSDT,754.7083333333334,1.6388888888888888,169.83333333333334,0.04218799819619976,35.62862350133298,0.7286464710239654,519.4366254839335,-318.7247154839344,-0.613596923757531,0.027526609243662094,0.027526609243662094,20.071190999999917,179.280196272985,1.0
411,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,TRXUSDT,1001.6631944444445,3.029605124973745,140.11666666666667,0.015449713088509013,23.10469589096418,0.7186765588485602,596.8795138374461,-312.75654383744524,-0.5239860584704558,0.027517569564607318,0.027517569564607318,28.41229700000009,256.667017584977,1.0
6518,b745e,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220825174433_b9737/config.json,UNIUSDT,754.7083333333334,3.515722049689441,344.98333333333335,0.02758214214898535,47.833021490070315,0.9304239154250322,232.9425299999998,0.0,0.0,0.02751470100695723,0.02751470100695723,23.29425299999998,223.64128391296708,1.0
581,0b164,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/XMRUSDT_20220825174433_b9737/config.json,SOLUSDT,758.7083333333334,2.9190445655658865,1069.75,0.13571245067926296,49.989838737925275,0.7306664824835319,602.4100936419389,-216.73890436684684,-0.35978630944997464,0.027512382063583207,0.027512382063583207,38.567118927509206,361.9586842880951,1.0
1859,eba76,/flyingtoaster/1m/5.7.0/ADAUSDT_20220715083342_969fe/config.json,AVAXUSDT,749.7083333333334,1.9285101822079314,3752.483333333333,0.3257654808959663,31.536770290583586,0.3328672917239728,1607.0529300000017,0.0,0.0,0.027503016783969277,0.027503016783969277,160.70529300000018,1530.761090043034,1.0
70,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,TRXUSDT,1001.6631944444445,1.8489399066810235,322.96666666666664,0.021346775636604722,16.5054730633748,0.6403863625472832,835.8171541528,-632.932244152801,-0.7572616103989311,0.02749474572151212,0.02749474572151212,20.28849099999989,149.58767557295164,1.0
1969,0673a,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/CHZUSDT_20221028061605_5443b/config.json,AVAXUSDT,749.7076388888889,2.3511019643712707,78.45,0.02595509730552242,0.0,0.735181744609856,1189.9935106052585,-983.3858506052607,-0.8263791708452995,0.027491863161032495,0.027491863161032495,20.66076599999977,152.54060234996382,1.0
602,bfdaa,/MDCL/Default_TP_0.2%_17k_balance_testing/ADAUSDT_20220817045953_116a8/config.json,DOTUSDT,781.7083333333334,1.1089372266225324,2860.4333333333334,0.15529383168021468,32.09609244500636,0.7440975993698224,628.4229183783746,-12.11096392264387,-0.019271995925762588,0.027484593649773344,0.027484593649773344,61.63119544557306,557.9781724357861,1.0
5739,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,LTCUSDT,1007.6604166666667,3.0713550927101854,7506.933333333333,0.9003887332691507,30.046080024406685,0.5864224724624011,1107.106184611077,-154.6121846110878,-0.1396543409839252,0.027457655720971072,0.027457655720971072,95.2493999999989,843.4923302999987,1.0
1486,c3437,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/EOSUSDT_20220928202229_295aa/config.json,UNIUSDT,754.7083333333334,5.452438290186634,692.3666666666667,0.04301866509958514,46.32721017646724,0.813929515185596,315.57982691426554,-96.67225691426539,-0.30633218181125565,0.027446613831999228,0.027446613831999228,21.89075700000001,203.24723787700714,1.0
3803,7eed7,/flyingtoaster/1m/5.7.0/XLMUSDT_20220719121510_7aed7/config.json,LTCUSDT,1007.6604166666667,2.688588104502501,7508.0,0.7438956041150333,13.607927587008039,0.3056179051735855,939.2729999999904,0.0,0.0,0.02740367573174269,0.02740367573174269,93.92729999999902,890.4519712999731,1.0
5170,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,DOGEUSDT,824.625,2.1016247212488053,2776.516666666667,0.1438815920120895,34.32430690963623,0.722342595634716,652.6255279999992,-54.61641484258921,-0.08368721801300619,0.027402817231549335,0.027402817231549335,59.800911315741025,552.0328155262509,1.0
2155,f88b1,/MDCL/BTCUSDT_testing/neat_grid_BTCUSDT_1000_days.json,TRXUSDT,1001.6631944444445,2.640588386057411,503.5833333333333,0.06651780952819378,24.69703273522849,0.7224345860278747,267.10814556846833,-31.554815568468307,-0.11813498050129588,0.02739681951912039,0.02739681951912039,23.555333,224.77550484401536,1.0
5200,e9608,/flyingtoaster/1m/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,LTCUSDT,1007.6604166666667,3.3588680555555555,12347.366666666667,1.1672837231464723,10.987881192470669,0.7901057327055578,1123.373606504757,-463.8194398380957,-0.41288084138029074,0.02736779928155209,0.02736779928155209,65.95541666666614,607.3958141666708,1.0
1444,60569,/flyingtoaster/1m/test_phase/0.1.3_widegrid_auenabled_longshort/SOLUSDT_20220808181521_1a897/config.json,LTCUSDT,1007.6604166666667,6.580639455782313,164.75,0.015309198807731137,20.585355067726923,0.7866746721834248,1098.080945855729,-775.7559458557305,-0.706465173431443,0.027356195829659383,0.027356195829659383,32.232499999999845,270.51664089999554,1.0
5558,f4aca,/flyingtoaster/1s/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,SOLUSDT,758.7083333333334,1.4845100277188976,401.4,0.05523804072374292,37.59269453328133,0.7616127121960671,727.9365542256921,-523.5421942256954,-0.7192140457661018,0.027356001791957157,0.027356001791957157,20.439435999999674,163.6998445360125,1.0
2296,8665d,/official_PB_config/v5.7.0/neat_426days_119symbols_AUdisabled.json,MATICUSDT,720.7076388888889,6.054246879010617,214.7,0.01958688890541243,34.434144455217435,0.9599904894890088,220.40816000000007,0.0,0.0,0.027348853967306894,0.027348853967306894,22.040816000000007,216.76897215600775,1.0
1879,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,LTCUSDT,1007.6604166666667,17.601055312954877,578.8166666666667,0.024633505870447065,31.13421207159075,0.7647931431346177,465.00858410049625,-194.8455841004965,-0.4190150263083897,0.0273140023706602,0.0273140023706602,27.016299999999976,266.5275217000021,1.0
3645,5b1f4,/flyingtoaster/1m/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,XRPUSDT,1010.6520833333333,1.3058926456336815,163.63333333333333,0.008326897002749772,11.395712281912433,0.8283335857809421,3249.5262675099275,-2858.9731675099265,-0.8798122963630397,0.027295063431225394,0.027295063431225394,39.05531000000012,236.62183241998105,1.0
1379,13201,/flyingtoaster/particle_swarm/tests/PSO_0.1.4_optimized/MATICUSDT_20220910201344_e31ae/config.json,TRXUSDT,1001.6631944444445,2.9941358409100345,265.93333333333334,0.01815176350619089,40.889413942193386,0.7881083890609738,335.84755027610953,-3.9485302761090884,-0.011756912542202236,0.027292109236703634,0.027292109236703634,33.189902000000046,308.9117665360877,1.0
1409,b4645,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,UNIUSDT,754.7083333333334,1.9197668256491784,357.81666666666666,0.04567509008413201,40.483514255607986,0.75361690191738,654.9805868611409,-469.2975968611411,-0.716506116784549,0.027271946672794947,0.027271946672794947,18.56829899999998,157.97360871295723,1.0
1584,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,BNBUSDT,975.6659722222222,10.402480379090775,301.98333333333335,0.015951888100967895,29.307117279717993,0.6879620930717039,537.6348089252397,-295.3838089252406,-0.549413475507154,0.02724314539635088,0.02724314539635088,24.225099999999905,237.64062107000154,1.0
3316,32f3a,/flyingtoaster/1m/test_phase/0.1.3_auenabled_longshort/CVCUSDT_20220820070908_9d6a9/config.json,BNBUSDT,975.6659722222222,4.2535846200423855,141.13333333333333,0.016834193282402838,30.82773320597434,0.6910920140393404,368.78755207480486,-92.84614207480584,-0.2517605096822057,0.027236193464958428,0.027236193464958428,27.5941409999999,256.0909558750293,1.0
1230,b14b2,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/TRBUSDT_20220831050247_8f999/config.json,SOLUSDT,758.7083333333334,2.0299888517279823,394.96666666666664,0.05630507801635521,40.62527068832806,0.7667702594783029,725.0703497642226,-537.8095097642238,-0.741734246806683,0.027219590699253695,0.027219590699253695,18.72608399999988,157.52868811800727,1.0
800,6fe41,/flyingtoaster/1s/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,DOTUSDT,781.7083333333334,1.7442357753811826,3869.05,0.2643203560059577,37.457820876875076,0.41820264610443364,1309.1370369065637,-1.2602580321756736,-0.0009626631870057017,0.02719572733903277,0.02719572733903277,130.7876778874388,1251.083079194404,1.0
6598,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,TRXUSDT,1001.6631944444445,3.268069149900308,254.55,0.016320077602029304,25.18098683368911,0.9107088317362492,344.8455054356846,-19.09417543568462,-0.05537023140713597,0.027195713983026015,0.027195713983026015,32.575132999999994,311.64090485097336,1.0
3136,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,ADAUSDT,985.6659722222222,14.08932896565416,373.6166666666667,0.02497409554143976,38.72613255879764,0.7123010109319652,527.3328088348308,-262.0021888348309,-0.4968440886766336,0.027178770424124296,0.027178770424124296,26.533061999999987,261.11953441800074,1.0
3381,69b76,/MDCL/Update_0.2.2/ATOMUSDT_20220731012131_e1e81/config.json,XRPUSDT,1010.6520833333333,1.5950318932070757,203.51666666666668,0.0175888296313519,23.87478928305524,0.7192294151665013,653.2756510798184,-370.1347510798174,-0.5665828053869922,0.027168442335917645,0.027168442335917645,28.314090000000103,253.3322817000044,1.0
2567,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing/SANDUSDT_20220817045953_116a8/config.json,SOLUSDT,758.7083333333334,0.9344657702966233,2995.9,0.3593871128621982,32.73805154556032,0.6276887168225244,1071.2784921256368,-447.5476282120468,-0.41776963833561176,0.0271363500106255,0.0271363500106255,62.373086391359,525.7194324336481,1.0
6806,c8b5f,/flyingtoaster/1m/audisabled/1.8/DYDXUSDT_20220729034019_65741/config.json,LTCUSDT,1007.6604166666667,11.762572957198444,7507.083333333333,0.5534555392249932,22.859691505755105,0.30612899567613894,872.9669999999994,0.0,0.0,0.027074277829516217,0.027074277829516217,87.29669999999994,861.311384900001,1.0
4206,0840c,/flyingtoaster/1m/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,XRPUSDT,1010.6520833333333,0.6185298992732373,126.83333333333333,0.020338429532531115,11.312546462343843,0.7446853744158936,1730.7003591390828,-1481.846459139077,-0.8562120249840387,0.027068733232194074,0.027068733232194074,24.88539000000057,163.35369614995852,1.0
6605,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,BNBUSDT,975.6659722222222,1.7961174605609675,79.85,0.01659082972338392,15.66100138619459,0.5583168629944071,662.849940582917,-492.6016105829177,-0.7431570562557775,0.027057697409588962,0.027057697409588962,17.02483299999993,140.3139071829794,1.0
5135,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,TRXUSDT,1001.6625,1.608020066889632,307.1166666666667,0.017087325930619474,0.0,0.7666671317739281,283.27845999999994,0.0,0.0,0.027004087820352237,0.027004087820352237,28.327845999999994,279.7333676439848,1.0
533,4d788,/flyingtoaster/particle_swarm/tests/PSO_0.1.4_improved/DYDXUSDT_20220915204004_58df9/config.json,AVAXUSDT,749.7083333333334,1.1904068805822032,2195.3166666666666,0.2753487965831832,37.23937441998776,0.6504591076827515,809.3075704675427,-45.48189329844644,-0.05619852693602165,0.026984526053618563,0.026984526053618563,76.38256771690965,712.2831597891445,1.0
5233,9f68f,/flyingtoaster/1m/audisabled/1.4/NEARUSDT_20220721074803_ad155/config.json,LTCUSDT,1007.6604166666667,2.192353367781706,7507.116666666667,0.7037437479741234,14.495862367511517,0.3143346089930032,1021.5389999999957,0.0,0.0,0.02696959749333378,0.02696959749333378,102.15389999999958,968.988106599978,1.0
3441,b8035,/flyingtoaster/particle_swarm/tight_0.3_0.4_long/SANDUSDT_20221006182110_d1e68/config.json,TRXUSDT,1001.6631944444445,2.944985503695537,3320.3,0.22315070874108542,31.563724086788536,0.6981515715985951,481.8817167946577,-69.40314605697633,-0.14402527350202582,0.02695189830799885,0.02695189830799885,41.24785707376813,393.0614189516775,1.0
2780,6cb01,/flyingtoaster/1m/test_phase/tight_01_auenabled/ENJUSDT_20220817060640_760a3/config.json,LTCUSDT,1007.6604166666667,2.5906641671130153,166.05,0.020570858127112027,13.5558581667688,0.5397306055873929,2041.6148770399236,-1964.3075793654982,-0.9621342406230352,0.026923287909224408,0.026923287909224408,7.730729767442535,-25.11250072558778,1.0
91,63b95,/MDCL/Multi_opti/neat_grid_20_symbols_1023_days.json,LTCUSDT,1007.6604166666667,8.189586860819505,354.26666666666665,0.03213915383216041,33.48601855885481,0.7545201107883698,313.2055378019436,-32.611537801943626,-0.10412184289846632,0.026918183636800753,0.026918183636800753,28.059399999999997,268.0193145999922,1.0
3127,5df2c,/flyingtoaster/1m/5.7.0/ADAUSDT_20220713182404_b9c8f/config.json,SOLUSDT,758.7083333333334,3.4246755689298474,6422.583333333333,0.729914387436119,30.286785938340717,0.2468818454085665,2102.1866123163827,0.0,0.0,0.026917883655308974,0.026917883655308974,210.2186612316383,2038.1815368103612,1.0
3407,dd6dc,/flyingtoaster/1m/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,LTCUSDT,1007.6604166666667,4.630260386750909,7507.083333333333,0.5708557457833612,25.58911477928902,0.3138999824201476,823.5059999999968,0.0,0.0,0.02691500399622483,0.02691500399622483,82.35059999999969,789.5408373999946,1.0
6323,95472,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/DOTUSDT_20220831050247_8f999/config.json,TRXUSDT,1001.6631944444445,2.655170826890509,2813.266666666667,0.08446887818308564,40.28163316231968,0.7414284651359683,384.1375135007263,-119.8241735007263,-0.31193041369155355,0.02690459020001465,0.02690459020001465,26.431334,248.0406806249614,1.0
6931,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,ADAUSDT,985.6659722222222,2.0431839120170436,3666.5333333333333,0.09889352101718757,25.477541269764053,0.7073027811618299,644.6538068047054,-52.35703712455337,-0.0812172930212986,0.026892503705507997,0.026892503705507997,59.22967696801519,532.4819402533319,1.0
2048,5a8ac,/flyingtoaster/pso_scalper/PSO_scalper_40%mingrid/MATICUSDT_20220919173956_f30a7/config.json,ADAUSDT,985.6659722222222,2.9335296792328043,2374.883333333333,0.14951288768346419,41.24764946792215,0.6733169016777089,794.7452406457105,-126.9702377099295,-0.15976218694530261,0.02688837758358085,0.02688837758358085,66.77750029357809,635.9682260797881,1.0
6924,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,BNBUSDT,975.6659722222222,3.4582754886033573,3750.9,0.06402653858507794,25.477541269764053,0.6783453916410472,394.626633863025,-36.00838386302576,-0.09124671467441876,0.026888240636896203,0.026888240636896203,35.86182499999992,324.03390852300004,1.0
2968,284e5,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/NEARUSDT_20221010175504_74553/config.json,TRXUSDT,1001.6625,3.1228760717069366,275.0833333333333,0.013646473231788322,0.0,0.7539312309647178,741.2333165688888,-461.90831656888804,-0.6231618388485634,0.02684138052272128,0.02684138052272128,27.932500000000072,257.8761004579894,1.0
3397,5ecb5,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220825174433_b9737/config.json,TRXUSDT,1001.6631944444445,3.1404202046592644,229.91666666666666,0.017034789740842833,42.37906282892917,0.7633293042780478,365.8615474880298,-73.69435748802965,-0.20142690040538017,0.026773029788001692,0.026773029788001692,29.216719000000026,276.52959625097674,1.0
4548,a7ea9,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU_7/HBARUSDT_20221019180116_5d630/config.json,BNBUSDT,975.6652777777778,2.9591768819242596,140.11666666666667,0.0105320414904612,0.0,0.7089783715109781,1098.9525177553567,-837.4085782835314,-0.7620061510882776,0.026771662925172995,0.026771662925172995,26.154393947182538,222.4215673468418,1.0
1445,60569,/flyingtoaster/1m/test_phase/0.1.3_widegrid_auenabled_longshort/SOLUSDT_20220808181521_1a897/config.json,TRXUSDT,1001.6631944444445,2.8315567334118574,137.81666666666666,0.01379275874252119,20.585355067726923,0.7342055945443654,717.2942216271358,-424.2582016271348,-0.5914702625998189,0.026765465856176715,0.026765465856176715,29.303602000000105,259.17791521797744,1.0
6625,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,SOLUSDT,758.7083333333334,1.6292949176807445,1703.2666666666667,0.20718300362664094,24.119077988668888,0.6787032938621158,679.1156771600733,-64.79806924747925,-0.09541536357760416,0.026760446463361533,0.026760446463361533,61.43176079125943,576.1592530096168,1.0
5373,2b8a6,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,BNBUSDT,975.6659722222222,4.466142157797699,164.53333333333333,0.019108707769715388,37.38614974725565,0.7050712894763299,338.2610299420188,-66.20880994201838,-0.19573289288856952,0.026753293134270044,0.026753293134270044,27.205222000000052,258.61618054800033,1.0
1825,a6e0f,/MDCL/Default_TP_0.2%_17k_balance_testing/VETUSDT_20220817045953_116a8/config.json,TRXUSDT,1001.6631944444445,1.5330601789851839,196.38333333333333,0.01803172140659418,34.75775858475277,0.7798825543298117,335.6862499999994,0.0,0.0,0.026750816119854602,0.026750816119854602,33.56862499999995,304.1285745609539,1.0
1967,0673a,/flyingtoaster/particle_swarm/recursive_grid/longshort_01_lessAU/CHZUSDT_20221028061605_5443b/config.json,LTCUSDT,1007.6597222222222,5.2505065856129685,206.93333333333334,0.019489963196412552,0.0,0.7231285779255807,849.611785911554,-584.489785911557,-0.6879492441179522,0.026749127183945866,0.026749127183945866,26.5121999999997,226.0338154999888,1.0
4610,3074c,/flyingtoaster/1s/testing/WAVESUSDT_20220825065640_d2d9a/config.json,ADAUSDT,985.6659722222222,2.538195636623748,299.95,0.032620997381386484,40.0,0.7643674100124513,283.93886131389786,-0.02663131389776359,-9.37924233918877e-05,0.026719764114623457,0.026719764114623457,28.391223000000014,274.06924835099585,1.0
894,01fa5,/flyingtoaster/1m/audisabled/1.4/SANDUSDT_20220723033310_f0eb5/config.json,LTCUSDT,1007.6604166666667,2.446272506574955,7942.916666666667,0.9341512412077182,13.019114410424859,0.28255151883773394,1319.0719999999978,0.0,0.0,0.02668871957593224,0.02668871957593224,131.9071999999998,1251.2236661000097,1.0
1492,c3437,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/EOSUSDT_20220928202229_295aa/config.json,ADAUSDT,985.6659722222222,5.072037592910235,379.98333333333335,0.027075814733118472,46.32721017646724,0.7535423696441277,345.1230997566019,-66.65860975660232,-0.19314444557206778,0.026668351113979437,0.026668351113979437,27.84644899999996,262.0105703070267,1.0
1111,f4359,/flyingtoaster/particle_swarm/recursive_grid/5_lessAU/MATICUSDT_20221015235310_b36ad/config.json,BNBUSDT,975.6652777777778,5.303729709324274,1516.15,0.1369187306140033,0.0,0.6669042482606011,327.52549388073066,-46.202339792776286,-0.14106486565470533,0.026637071521773838,0.026637071521773838,28.132315408795446,272.9230064789431,1.0
1883,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,ADAUSDT,985.6659722222222,11.971651484480432,225.75,0.02360622831486649,31.13421207159075,0.7464449997043081,395.34255488158755,-125.77699488158797,-0.3181468661254049,0.026629146637316983,0.026629146637316983,26.956555999999953,266.42657147000295,1.0
2875,14398,/flyingtoaster/1m/test_phase/0.1.4_mediumgrid_au_longshort/SANDUSDT_20220809205637_5d1b6/config.json,XRPUSDT,1010.6520833333333,2.651470266724967,277.43333333333334,0.018321294627005207,31.271409776313348,0.5192698201157562,835.468327278173,-773.230427278173,-0.9255053746887552,0.026627463990331952,0.026627463990331952,6.223790000000008,27.51455821000968,1.0
6352,9158a,/flyingtoaster/particle_swarm/neat_grid/PSO_0.1.4_reoptimized_new/DOTUSDT_20220928202229_295aa/config.json,BNBUSDT,975.6659722222222,2.31703773335972,226.66666666666666,0.015683705588088997,45.38730587467919,0.789461103874645,300.4315799999996,0.0,0.0,0.026586147996170297,0.026586147996170297,30.04315799999996,285.5251012079716,1.0
5032,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,BNBUSDT,975.6652777777778,8.826221887171755,742.3,0.03642315114657619,0.0,0.7187088720153837,337.67166113965845,-74.712371139658,-0.221257451358222,0.026578388324312134,0.026578388324312134,26.295929000000047,261.2584343509982,1.0
3295,da271,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/DYDXUSDT_20220822051814_f74f5/config.json,UNIUSDT,754.7083333333334,3.444845949030049,326.6333333333333,0.03323060259518833,36.50257030584571,0.7327441242246262,447.53511237853667,-240.1730323785369,-0.5366574057219278,0.0265661849518364,0.0265661849518364,20.736207999999984,188.37394154796175,1.0
3298,da271,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/DYDXUSDT_20220822051814_f74f5/config.json,TRXUSDT,1001.6631944444445,3.168984532911504,258.4,0.01878240097109156,36.50257030584571,0.7433498272698716,348.13891856509076,-67.7237885650911,-0.1945309327788612,0.026502203818353127,0.026502203818353127,28.041512999999973,265.9876219689786,1.0
682,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,BNBUSDT,975.6659722222222,6.259284505034304,198.16666666666666,0.015376374592527128,20.579300218306578,0.6821334206239332,519.0385374216522,-273.6164874216528,-0.5271602543827578,0.02649291278099771,0.02649291278099771,24.542204999999935,236.53682986699323,1.0
4613,3074c,/flyingtoaster/1s/testing/WAVESUSDT_20220825065640_d2d9a/config.json,XRPUSDT,1010.6520833333333,2.641652145502069,616.9333333333333,0.032116875752703715,40.0,0.7615341677941149,290.0503000000005,0.0,0.0,0.026488755841003186,0.026488755841003186,29.005030000000044,279.7534251000254,1.0
5981,079a4,/flyingtoaster/1s/testing/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,LTCUSDT,1007.6604166666667,14.200733998825601,4200.583333333333,0.2249334565447921,39.159260183610996,0.6890595679452767,421.15682712442026,-8.08611925925318,-0.019199781977805478,0.02647598798640046,0.02647598798640046,41.30707078651671,391.63491536518063,1.0
1688,94fb6,/flyingtoaster/1s/0.1.2_1sdata_auenabled_longshort/EOSUSDT_20220822051814_f74f5/config.json,AVAXUSDT,749.7083333333334,1.3428614075677288,184.01666666666668,0.046887807684469845,35.62862350133298,0.7428419277020302,674.9274208171198,-491.03855081712186,-0.7275427485560333,0.026465907369670857,0.026465907369670857,18.3888869999998,156.68744187697826,1.0
1892,3b39a,/flyingtoaster/1m/5.7.0/SANDUSDT_20220716051312_e271d/config.json,AVAXUSDT,749.7083333333334,0.8951741293532338,3828.55,0.7177904489853323,14.808790028720226,0.6153342026827936,801.3131899999983,0.0,0.0,0.026461636232213318,0.026461636232213318,80.13131899999982,756.6183547189389,1.0
2731,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,DOTUSDT,781.7083333333334,7.660677827684769,212.03333333333333,0.02336479725011321,36.53966485079547,0.9313062486720796,230.3629999999996,0.0,0.0,0.02642185250700581,0.02642185250700581,23.03629999999996,227.2436430499954,1.0
2705,9d15c,/flyingtoaster/1m/test_phase/0.2_mediumrisk/NEARUSDT_20220814082811_1a832/config.json,TRXUSDT,1001.6631944444445,2.834561568997367,733.8,0.04167347912370939,38.28678973472119,0.7515196877295505,431.6400682975523,-182.43345829755276,-0.42265181501127863,0.02642152904841672,0.02642152904841672,24.92066099999996,228.54788502699307,1.0
4626,7df1b,/flyingtoaster/1m/hardcore_scalp/XLMUSDT_20220811210818_adb85/config.json,UNIUSDT,754.7083333333334,1.6179544439481912,50.516666666666666,0.012185089751687087,14.124143659888219,0.7392113199709361,929.306823686618,-692.3769136866181,-0.7450466261938288,0.02641812106611794,0.02641812106611794,23.692991,183.58596484309828,1.0
5586,e5795,/flyingtoaster/particle_swarm/recursive_grid/long_short_recursive_AUaggressive/DYDXUSDT_20221010175504_74553/config.json,TRXUSDT,1001.6625,1.0952617431318055,125.8,0.013370158665856497,0.0,0.7445443427316445,598.1499108961154,-316.850160896122,-0.529716974163608,0.026399507645603067,0.026399507645603067,28.12997499999934,264.39836830096374,1.0
1060,fa69d,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220825174433_b9737/config.json,TRXUSDT,1001.6631944444445,2.615308601682623,278.26666666666665,0.021824454743108953,41.548227499684685,0.7115830870057988,474.75761825298804,-215.9949582529881,-0.45495838286451484,0.026396367427087446,0.026396367427087446,25.876265999999987,238.4582685549683,1.0
2233,a7a75,/flyingtoaster/1m/test_phase/tight_02_auenabled/ADAUSDT_20220818034828_7800f/config.json,AVAXUSDT,749.7083333333334,0.8568503262060098,83.06666666666666,0.017270013616429995,10.862733418197468,0.5416638028477299,5369.384514718163,-5210.375604718157,-0.9703860080118788,0.026363346951975286,0.026363346951975286,15.90089100000059,-95.75202585295017,1.0
