,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1642,75589,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/WAVESUSDT_20220822051814_f74f5/config.json,DOTUSDT,699.7083333333334,3.6435235408982427,381.18333333333334,0.028918192853672548,38.05877683717275,0.8731026876348094,288.89169999999956,0.0,0.0,0.03602837309828095,0.03602837309828095,28.889169999999957,277.4181006399965,1.0
2800,7ae69,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220831050247_8f999/config.json,SOLUSDT,676.7083333333334,0.8586761129322196,363.8333333333333,0.07752383906126062,45.03755629999075,0.7762381405638086,2968.8761943976524,-2692.5197443976886,-0.9069154683777465,0.03598822858864031,0.03598822858864031,27.635644999996416,145.99725584496446,1.0
1353,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,LTCUSDT,925.6604166666667,11.433787956767885,605.4666666666667,0.028219004483214006,36.53966485079547,0.7738519260979072,358.3489999999996,0.0,0.0,0.035940108016471205,0.035940108016471205,35.83489999999996,353.49822590000304,1.0
2709,04656,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220831050247_8f999/config.json,DOGEUSDT,742.625,3.635862913096695,1767.4166666666667,0.028734359163243576,40.419438841490226,0.8748420224374712,311.963509,0.0,0.0,0.03592395563198678,0.03592395563198678,31.1963509,300.72694916988416,1.0
2282,e1200,/flyingtoaster/1m/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,2.372827008887414,86.16666666666667,0.00898922882861699,11.820604869006994,0.7085858274070184,928.4468096891181,-565.4784496891205,-0.6090585306426608,0.03588205428020168,0.03588205428020168,36.29683599999977,317.63853875001587,1.0
1429,bfdaa,/MDCL/Default_TP_0.2%_17k_balance_testing/ADAUSDT_20220817045953_116a8/config.json,XRPUSDT,928.6520833333333,1.2140565421069833,1700.6333333333334,0.059150656548886134,32.09609244500636,0.7363324291126931,615.0132966796624,-8.868869168170844,-0.014420613694130112,0.035820003533048435,0.035820003533048435,60.614442751149156,547.0907261214468,1.0
351,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,XRPUSDT,928.6520833333333,3.319084139985108,385.43333333333334,0.01646649423140433,24.249811981717563,0.7099051536321374,966.9102178687599,-605.1521178687601,-0.6258617467117286,0.03575868121544,0.03575868121544,36.17580999999998,318.7337550700058,1.0
2799,7ae69,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/WAVESUSDT_20220831050247_8f999/config.json,BNBUSDT,893.6659722222222,1.3972627578718784,462.6333333333333,0.05523787974700489,45.03755629999075,0.6635222328299382,1854.9079878221114,-1537.7918478221102,-0.8290394229352938,0.035732517793496885,0.035732517793496885,31.711614000000115,240.77943983798923,1.0
1296,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,AVAXUSDT,667.7076388888889,6.443499530893982,316.81666666666666,0.05328068750524719,0.0,0.7141388122264778,1346.1945346031841,-1161.5784746031838,-0.8628607862723056,0.03572034099767628,0.03572034099767628,18.461606000000028,178.2106387159988,1.0
2476,03801,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,3.480120612255936,339.9,0.02455508010521379,41.75620960445464,0.7091323749942072,358.9115449222487,-14.96489492224916,-0.04169521748176425,0.03564623057966011,0.03564623057966011,34.39466499999996,330.10589476298355,1.0
2028,530d2,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/SANDUSDT_20220822010402_5a23d/config.json,DOGEUSDT,742.625,1.8994990941063625,1352.45,0.09499727160149064,37.03551018966084,0.7109706371860011,653.2385660114616,-6.92293136687037,-0.01059786076186583,0.035575555410909815,0.035575555410909815,64.63156346445912,615.7510022437491,1.0
152,8665d,/official_PB_config/v5.7.0/neat_426days_119symbols_AUdisabled.json,AVAXUSDT,667.7083333333334,5.391991924629879,332.18333333333334,0.021664512813140566,34.434144455217435,0.8978923670331254,267.52225999999956,0.0,0.0,0.035559135264092954,0.035559135264092954,26.75222599999996,262.87737442600746,1.0
2310,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,LTCUSDT,925.6604166666667,3.285396332446022,92.28333333333333,0.011389769330049756,10.292876838830002,0.7609432044580529,1886.4127777112385,-1494.9057777112494,-0.7924595270845229,0.03548204757612328,0.03548204757612328,39.15069999999894,299.61337550000576,1.0
2607,76135,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/TRBUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,1.720897766323024,277.48333333333335,0.04752965203247308,42.96536793833914,0.7492343290317636,693.0531781898313,-463.1548481898333,-0.6682818328595449,0.03545468534232855,0.03545468534232855,22.989832999999813,202.05517043298914,1.0
1487,6f1ed,/MDCL/Default_TP_0.2%_17k_balance_testing/MANAUSDT_20220817045953_116a8/config.json,UNIUSDT,672.7083333333334,2.340194231047978,4361.4,0.2529561975253076,27.330392644710074,0.6268669995808663,598.7058130769226,-2.7932230769230775,-0.0046654350365631075,0.03545194500548794,0.03545194500548794,59.59125899999995,537.55791997909,1.0
28,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,BNBUSDT,893.6659722222222,2.5991254645338504,805.6166666666667,0.10044444508346682,15.158422782713012,0.664505639866599,505.89134227071287,-86.33841191212295,-0.17066592111379025,0.0353785134175726,0.0353785134175726,41.95529303585899,399.6156337065888,1.0
381,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,3.217313787638669,3555.883333333333,0.5234536753138727,20.486783852880787,0.4366448063852651,1282.655269525691,-8.049505804761466,-0.0062756580010294325,0.03529119419906962,0.03529119419906962,127.46057637209296,1220.996447538926,1.0
2774,4fd83,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220901213214_31214/config.json,UNIUSDT,672.7083333333334,2.8250218722659666,3476.9,0.4779011967796981,40.98400280078363,0.6118924535996506,1281.1667681297931,-978.1617767012265,-0.7634929355286948,0.035265876401120534,0.035265876401120534,30.30049914285665,248.7881840395646,1.0
1169,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,UNIUSDT,672.7076388888889,2.628619884945186,1744.9833333333333,0.13447100444660834,0.0,0.7066183529601102,310.10970000000026,0.0,0.0,0.035142612458788,0.035142612458788,31.010970000000025,306.1536189000185,1.0
2516,c59ec,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ETCUSDT_20220825174433_b9737/config.json,UNIUSDT,672.7083333333334,2.6467213114754102,479.5833333333333,0.07439992218378522,40.64863747920796,0.7274968327178069,338.76597020542937,-104.3229002054299,-0.30794976290613835,0.03513289684202994,0.03513289684202994,23.444306999999945,220.40311766695413,1.0
1371,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,SOLUSDT,676.7083333333334,11.642293906810036,261.2,0.03447248165810064,38.017921094594435,0.7659299760202462,714.5569641553645,-479.29210415536505,-0.6707542270222051,0.03511762211505191,0.03511762211505191,23.526485999999938,228.16317073000437,1.0
1625,34703,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SOLUSDT_20220822051814_f74f5/config.json,TRXUSDT,919.6631944444445,2.6204341287743875,224.85,0.017217570136986615,36.270254923236045,0.8107567179496387,440.51135214412534,-45.682402144125284,-0.10370312120623633,0.03507714113734654,0.03507714113734654,39.482895000000006,376.3468490549735,1.0
2065,6e573,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/MATICUSDT_20220821224304_e5b6a/config.json,TRXUSDT,919.6631944444445,3.423594953725247,1008.0666666666667,0.03036332578002709,40.129729887883585,0.7309925873721926,393.684270646737,-45.16774064673719,-0.11473087449629747,0.035073828534131705,0.035073828534131705,34.851652999999985,329.78723321496955,1.0
2315,54c86,/flyingtoaster/1m/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,3.3304321946169773,88.65,0.009605394130507797,10.292876838830002,0.7172368711221361,1332.5828406467467,-947.67478064675,-0.7111563737281894,0.03507351819428557,0.03507351819428557,38.49080599999966,319.79119261600044,1.0
391,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,6.126244882414548,956.9333333333333,0.03892506338988421,22.161729842751797,0.5651658190240842,594.9489277014361,-291.62665907398497,-0.490170912990253,0.03502108128090063,0.03502108128090063,30.33222686274513,280.0869760534317,1.0
1626,34703,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SOLUSDT_20220822051814_f74f5/config.json,AVAXUSDT,667.7083333333334,2.481802694749884,893.25,0.1484823080845062,36.270254923236045,0.6604889564873735,679.6912823055471,-83.87106416275918,-0.12339582152394879,0.034972178887245464,0.034972178887245464,59.58202181427878,567.221339795758,1.0
2388,87277,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,5.360655669415979,343.5833333333333,0.018784249774969446,47.47383540485397,0.7161045833229461,424.3890759972204,-79.52378599722104,-0.18738414934540373,0.034964462765024316,0.034964462765024316,34.48652899999993,327.6545598409973,1.0
1440,97ec9,/MDCL/Default_TP_0.2%_17k_balance_testing/AVAXUSDT_20220817045953_116a8/config.json,XRPUSDT,928.6520833333333,1.4187822267489973,429.05,0.01660188711357592,34.497986176769096,0.7744730078676187,388.2759855203639,-0.9723855203619904,-0.0025043668849589248,0.0349493392434423,0.0349493392434423,38.73036000000019,350.2706514899303,1.0
2200,8a756,/flyingtoaster/1m/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,LTCUSDT,925.6604166666667,1.258688385269122,50.25,0.008030498328583468,10.82039137721544,0.7779319283265145,2211.5641043266723,-1779.9741043266847,-0.804848523650917,0.03487123110335657,0.03487123110335657,43.15899999999876,328.4606226000117,1.0
2710,04656,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220831050247_8f999/config.json,DOTUSDT,699.7083333333334,3.3911550888529884,337.6333333333333,0.02265088776065726,40.419438841490226,0.8123297130245996,279.08919999999983,0.0,0.0,0.03482472729464782,0.03482472729464782,27.908919999999977,267.4808564299624,1.0
2122,8af61,/flyingtoaster/1m/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,2.0634802333117306,95.16666666666667,0.008623394253625401,11.32543328572233,0.7921656096376822,1949.1611381296452,-1528.6266381296468,-0.7842484688548992,0.03481419730202468,0.03481419730202468,42.05344999999985,324.8200043799809,1.0
6,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,BNBUSDT,893.6659722222222,1.4320613830095035,307.93333333333334,0.014661235845319035,42.22404484604283,0.7006253308462811,1881.8061016308204,-1529.9396116308235,-0.8130166069208402,0.03470853869865311,0.03470853869865311,35.18664899999969,288.30142395299845,1.0
935,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,LTCUSDT,925.6604166666667,13.55451494813911,5538.933333333333,0.30673579048902444,29.827414864043998,0.3105329058132432,1344.3379999999972,0.0,0.0,0.03470396144371291,0.03470396144371291,134.4337999999997,1327.2858321000067,1.0
243,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,ADAUSDT,903.6659722222222,1.4884347905657356,385.6,0.09285520238709717,28.11713923869952,0.6814716668936693,791.31866217072,-379.0882168969806,-0.4790588608855476,0.03469357628782685,0.03469357628782685,41.22304452737395,379.1240712727224,1.0
1478,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,DOGEUSDT,742.625,1.8926409684612933,808.5166666666667,0.07840545420435967,34.32430690963623,0.722342595634716,652.6255279999992,-54.61641484258921,-0.08368721801300619,0.034677641768268846,0.034677641768268846,59.800911315741025,552.0328155262509,1.0
1887,88bd5,/flyingtoaster/1s/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,SOLUSDT,676.7083333333334,1.876921298971455,797.0,0.2132073784473645,30.17611543762577,0.36083459204800183,1210.2596533136082,-476.7993674740256,-0.3939645233719736,0.03467082846385091,0.03467082846385091,73.34602858395826,683.7747642786021,1.0
1466,73e94,/MDCL/Default_TP_0.2%_17k_balance_testing/FTMUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,1.676952266826443,220.7,0.01683078405056615,27.66339511187239,0.800140556172825,309.559260227908,-11.509760227907613,-0.03718112073091833,0.03466214456517273,0.03466214456517273,29.80495000000004,269.5504784999878,1.0
1424,f88b1,/MDCL/BTCUSDT_testing/neat_grid_BTCUSDT_1000_days.json,BNBUSDT,893.6659722222222,2.8766072067238913,101.85,0.015605397580393164,24.69703273522849,0.7357737132309827,347.2328844424243,-8.82945444242497,-0.025428047970177226,0.03466013773431893,0.03466013773431893,33.84034299999993,324.9206475749961,1.0
195,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,TRXUSDT,919.6631944444445,1.523567106141138,249.23333333333332,0.018694089996356147,26.029515096655924,0.7557282669395796,547.1121175882398,-200.80413758823906,-0.36702557141928555,0.0346294612801255,0.0346294612801255,34.63079800000008,323.30780431397534,1.0
2405,2b8a6,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.4741527481971377,230.75,0.017656878438265095,37.38614974725565,0.7904409781896966,389.49034384389944,-1.6213138438995673,-0.0041626547859922305,0.03462082627150831,0.03462082627150831,38.78690299999999,371.84612397998194,1.0
1339,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,TRXUSDT,919.6631944444445,17.51739417989418,645.4,0.021925776923248735,38.72682542811375,0.763086029817484,422.1377879297405,-81.72613792974025,-0.19360062109233048,0.03461592895644495,0.03461592895644495,34.04116500000002,336.9737697269986,1.0
847,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,7.708483691880639,6341.166666666667,0.5729529886218013,16.868856406837416,0.24636759470021544,1679.1559999999943,0.0,0.0,0.03459657216043561,0.03459657216043561,167.91559999999944,1625.717771799967,1.0
2462,aa8f9,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/DOTUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,4.777631296891747,781.0,0.04528185809590765,49.534708621530086,0.7692973648314878,505.5289466108152,-13.811160621638749,-0.027320217198702496,0.03456840395111445,0.03456840395111445,49.17177859891764,471.34025851917613,1.0
1903,c0cc4,/flyingtoaster/1s/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,LTCUSDT,925.6604166666667,3.185068100358423,5539.083333333333,0.38155447664757436,25.242542950281877,0.2938590316093298,1003.5861170212709,-6.118117021276596,-0.00609625513696392,0.0344874286364856,0.0344874286364856,99.74679999999942,956.2297923999781,1.0
2594,5ecb5,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,3.995634636070276,338.6333333333333,0.018881352326273842,42.37906282892917,0.7702280511235169,494.1906152460489,-125.89701524604894,-0.25475395801145884,0.03445315712459678,0.03445315712459678,36.82935999999998,346.976086650008,1.0
1276,29f03,/official_PB_config/v5.6.0/recursive_grid_124_symbols_390days_AUdisabled_2022-05-09.json,LTCUSDT,925.6597222222222,14.482290308561495,3300.35,0.18247614282767738,0.0,0.7179879949189235,411.0560000000006,0.0,0.0,0.0344027583523911,0.0344027583523911,41.10560000000006,406.89028509999844,1.0
360,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,TRXUSDT,919.6631944444445,2.5184752015822305,385.23333333333335,0.020266102917850536,24.249811981717563,0.6760646109050308,721.9490574035615,-379.4818974035619,-0.5256352834206081,0.034333764688563174,0.034333764688563174,34.246715999999964,310.76156424497003,1.0
2199,8a756,/flyingtoaster/1m/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,0.961544932913413,77.53333333333333,0.007544323991205036,10.82039137721544,0.7746692759229373,1726.831869598883,-1368.3777695988813,-0.7924209610034211,0.03430567408549251,0.03430567408549251,35.84541000000015,277.01650204000384,1.0
2482,03801,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.89733744639888,312.1333333333333,0.02352467330097074,41.75620960445464,0.7459641933227559,355.6821560803653,-12.556736080365589,-0.035303250010462806,0.03428329351731826,0.03428329351731826,34.312541999999965,328.9049367259886,1.0
2814,63b95,/MDCL/Multi/neat_grid_20_symbols_1023_days.json,AVAXUSDT,667.7083333333334,4.163419069888283,259.78333333333336,0.029838147701611226,33.48601855885481,0.881257140091428,259.43415000000005,0.0,0.0,0.034205199563195766,0.034205199563195766,25.943415,249.2378090150005,1.0
2810,63b95,/MDCL/Multi/neat_grid_20_symbols_1023_days.json,SOLUSDT,676.7083333333334,4.401355013550136,278.53333333333336,0.028771108746264363,33.48601855885481,0.931606879628171,266.40964999999983,0.0,0.0,0.03414907984775135,0.03414907984775135,26.640964999999987,256.2018385649774,1.0
931,e9a14,/flyingtoaster/1m/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,5.625562868029095,4755.866666666667,0.519919856024742,21.990677046743777,0.2397994232078837,1689.9781499999985,0.0,0.0,0.03412865690186467,0.03412865690186467,168.99781499999986,1672.0125740649992,1.0
2608,76135,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/TRBUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,3.6022813794647854,240.13333333333333,0.01783226489757393,42.96536793833914,0.7073997022241467,401.2395239112709,-72.37590391127102,-0.18038079400990428,0.034105606193011596,0.034105606193011596,32.88636199999999,313.4158699739992,1.0
1996,f4aca,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,BNBUSDT,893.6659722222222,2.7263230371594425,150.38333333333333,0.017548206820320444,37.59269453328133,0.6985060802628997,394.9294204494466,-63.661490449447264,-0.1611971333434662,0.0340742545211159,0.0340742545211159,33.126792999999935,309.979564169013,1.0
1622,34703,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SOLUSDT_20220822051814_f74f5/config.json,BNBUSDT,893.6659722222222,5.109095601079879,394.03333333333336,0.020561734013024028,36.270254923236045,0.7069888103323029,380.3804924704391,-59.3041524704397,-0.15590744963097306,0.03398970540299378,0.03398970540299378,32.10763399999993,305.60342653998964,1.0
1985,cd814,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CHZUSDT_20220820181033_83a53/config.json,BNBUSDT,893.6659722222222,1.0926124978773986,164.43333333333334,0.019196172520560384,30.050678120344916,0.7018492249697222,606.4722443583005,-270.9900343583042,-0.4468300682829019,0.033948094479193794,0.033948094479193794,33.548220999999636,302.105858039002,1.0
2824,44ae4,/MDCL/Opti-PSO/neat_grid_MATICUSDT_679days.json,TRXUSDT,919.6631944444445,1.302792861921064,99.66666666666667,0.024631790662099508,10.115128396974077,0.7251809744643574,1264.6908966521191,-973.8339366521219,-0.7700173530386344,0.033918119961838966,0.033918119961838966,29.085695999999743,246.3864395770181,1.0
2345,347d0,/flyingtoaster/1m/mdcl_hardcore_scalp/WAVESUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.6061117993768067,46.583333333333336,0.011176429313074651,11.103132307360232,0.7384173804920598,1253.5557427496622,-973.2290427496573,-0.7763747630519318,0.033909672085300276,0.033909672085300276,28.032670000000476,216.2669427239457,1.0
1194,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,BNBUSDT,893.6659722222222,6.400472495772406,606.0333333333333,0.02865616320369294,42.27253014717693,0.7217762980411838,316.9979999999997,0.0,0.0,0.03388955760836983,0.03388955760836983,31.69979999999998,314.40474679998624,1.0
1453,ea60f,/MDCL/Default_TP_0.2%_17k_balance_testing/DOTUSDT_20220817045953_116a8/config.json,ADAUSDT,903.6659722222222,1.3174573765844573,928.2333333333333,0.11358593619850701,34.521823365497454,0.6846874742452804,745.6027251390557,-29.36613589268457,-0.03938576791978296,0.033846482420821514,0.033846482420821514,71.6236589246371,646.3773522985368,1.0
234,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,1.2323486756736128,1005.3166666666667,0.19834680446635503,30.0,0.6444919419052979,604.5253589794983,-246.10939394670316,-0.40711177834154294,0.03382944364545943,0.03382944364545943,35.841596503279504,333.6437732457846,1.0
2453,aa8f9,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/DOTUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,2.938749312305153,892.45,0.13861566354020644,49.534708621530086,0.671763828037731,598.0599799999998,-57.00309497052322,-0.09531334126473943,0.03379416327476643,0.03379416327476643,54.10568850294764,517.2461742774849,1.0
2438,b4645,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/CTSIUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.0346530850540807,727.5333333333333,0.05107903410978559,40.483514255607986,0.7462667482772166,514.9338286036766,-183.78513860367644,-0.3569102055346383,0.0337678866687249,0.0337678866687249,33.114869000000006,309.93484470396425,1.0
260,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,SOLUSDT,676.7083333333334,1.4860462988379541,299.01666666666665,0.14446843764315812,24.253452993759396,0.7136901409669879,793.450827731207,-490.8974114095843,-0.6186866208373065,0.033735777504654056,0.033735777504654056,30.255341632162263,270.54127803562164,1.0
265,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,ADAUSDT,903.6659722222222,1.784284930755519,819.8166666666667,0.04375130676943234,24.119077988668888,0.7864775974531838,582.7287400000006,-14.838132165007869,-0.025463189210485574,0.03366077702505943,0.03366077702505943,56.78906078349927,535.3659591190287,1.0
415,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,2.1868539251626538,321.5,0.016915228268859644,18.11642313004188,0.5803518372746895,664.2075711788418,-419.32076117884105,-0.6313098184572432,0.03362772390830189,0.03362772390830189,24.488681000000064,213.10893832201418,1.0
628,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,2.02862064664983,5770.916666666667,0.3801467326470376,28.801262525109816,0.293998343528087,1717.78441,0.0,0.0,0.03361207614046688,0.03361207614046688,171.77844099999996,1647.6644677311247,1.0
1552,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,ADAUSDT,903.6659722222222,2.998062390563082,156.18333333333334,0.017100695923502534,25.18098683368911,0.9133224582723058,425.4579576970705,-60.08054769707059,-0.14121382996871437,0.03358037812502445,0.03358037812502445,36.53774099999999,348.53380784297065,1.0
2475,03801,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/EGLDUSDT_20220825174433_b9737/config.json,AVAXUSDT,667.7083333333334,1.9652931076772135,345.8833333333333,0.14506788592180656,41.75620960445464,0.6906681135986571,585.0177699999992,-198.19950125093573,-0.3387922750636036,0.03353311941711475,0.03353311941711475,38.68182687490636,363.4803569260846,1.0
1358,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,MATICUSDT,638.7076388888889,6.171088298443371,162.66666666666666,0.023167589067988915,36.53966485079547,0.9285451141384815,239.86284000000018,0.0,0.0,0.03350631208756806,0.03350631208756806,23.98628400000002,236.61880291400712,1.0
332,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.2193581179204183,376.9166666666667,0.08715961567186704,27.92770751552055,0.7404938443866894,885.5444592392583,-424.1819304022994,-0.4790069272938593,0.03349751651082489,0.03349751651082489,46.1362528836959,425.3921630269358,1.0
2411,b745e,/flyingtoaster/1s/0.1.4_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220825174433_b9737/config.json,DOGEUSDT,742.625,3.6166801948051948,1443.7,0.030044139560431792,47.833021490070315,0.9247219495433895,285.429505,0.0,0.0,0.03348883302898668,0.03348883302898668,28.542950500000003,275.7888907804879,1.0
339,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.0544150546124489,590.1333333333333,0.11588186786005278,27.92770751552055,0.7206415389199496,925.8573848904033,-778.1912748904062,-0.8405087949722659,0.03343124182843082,0.03343124182843082,14.766610999999713,109.64198394097616,1.0
2788,b14b2,/flyingtoaster/1s/0.1.5_40%grid_1sdata_auenabled_longshort/TRBUSDT_20220831050247_8f999/config.json,BNBUSDT,893.6659722222222,3.770742498827942,164.55,0.017840065588961267,40.62527068832806,0.7010955576044806,402.74254181169414,-83.41374181169462,-0.2071143054231789,0.03336229496482904,0.03336229496482904,31.93287999999995,303.305268854004,1.0
2155,1d713,/flyingtoaster/1m/mdcl_hardcore_scalp/CVCUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,2.053593476458122,1210.3333333333333,0.06802765585644627,11.963145586530144,0.71049942278161,698.3942992835671,-403.3248992835665,-0.5775031378367618,0.033354624248311274,0.033354624248311274,29.506940000000053,259.1408530999056,1.0
1488,6f1ed,/MDCL/Default_TP_0.2%_17k_balance_testing/MANAUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,2.5732454796199815,1789.5333333333333,0.20049419438877517,27.330392644710074,0.6572918573775727,575.9778842110088,-9.43668421100989,-0.016383761372950167,0.03333783446861963,0.03333783446861963,56.654119999999885,513.7625593799937,1.0
2044,14c7e,/flyingtoaster/0.1.3a_1sdata_auenabled_longshort/MATICUSDT_20220821175434_8e887/config.json,AVAXUSDT,667.7083333333334,3.9267336437147757,1720.25,0.16422982375809153,35.77329956023806,0.6532458202977943,671.883039999999,-28.877926564156954,-0.04298058567478798,0.033307935241271604,0.033307935241271604,64.3005113435842,613.5178930397888,1.0
1334,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,UNIUSDT,672.7083333333334,12.039522744220731,246.05,0.028057419698884374,38.72682542811375,0.7717829566729068,535.016809805191,-305.62346980519015,-0.5712408735652119,0.03323637259773743,0.03323637259773743,22.939334000000088,223.67961542600528,1.0
1077,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,XRPUSDT,928.6513888888888,3.0159179070816418,420.75,0.02684102298757041,0.0,0.7686088164923024,748.4352439572147,-459.900643957213,-0.6144828796751638,0.03305336243330161,0.03305336243330161,28.853460000000165,284.34524603999193,1.0
