,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1680,3c00e,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/DYDXUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.8975261634379867,1720.4,0.09084352175893476,40.54145976522648,0.6959055444924169,659.6936138768339,-55.46593704425274,-0.08407832951162741,0.03173714644628627,0.03173714644628627,60.422767683258115,578.0689371685535,1.0
252,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.2044344231491921,782.35,0.2795192150551563,24.580231933607713,0.6388936048932555,658.1540252401055,-47.94117867624717,-0.07284188326396307,0.031718335864536346,0.031718335864536346,61.02128465638583,583.9460598308613,1.0
1456,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,1.851038520180662,131.35,0.007991116158193352,11.395712281912433,0.8176574050355366,2420.8489603178814,-2033.4576303178815,-0.8399770756664093,0.031680944747139554,0.031680944747139554,38.73913299999999,277.5050582909712,1.0
618,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,TRXUSDT,919.6625,7.484537131230925,784.9,0.041436599822289394,0.0,0.6839137081525666,674.3705426636562,-416.35306266365706,-0.6173950911603119,0.0316008844610544,0.0316008844610544,25.80174799999993,255.0988695659969,1.0
1860,0b164,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XMRUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,3.625187052700065,889.8166666666667,0.058024425332800174,49.989838737925275,0.7603958781614857,536.2711351619639,-50.85036396932794,-0.09482211634226813,0.031400573580397315,0.031400573580397315,48.542077119263595,463.83361532261165,1.0
200,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.4393405450845056,833.0666666666667,0.0704455792342542,30.0,0.7333231173360956,678.3784986738929,-180.4140202707427,-0.26594890702376245,0.03139312338645164,0.03139312338645164,49.79644784031502,471.0146677131613,1.0
777,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,AVAXUSDT,667.7083333333334,1.5203984819734344,2148.25,0.352055165564319,25.477541269764053,0.6525735055042929,673.0645821879885,-84.94096623054,-0.12620032085838648,0.031317938434205855,0.031317938434205855,58.812361595744854,524.7075539024147,1.0
757,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,TRXUSDT,919.6631944444445,2.2589209565721693,400.2,0.022470417403429872,34.32430690963623,0.733153613360194,325.48479762643933,-16.45016762643966,-0.0505405098683583,0.031282421121564916,0.031282421121564916,30.903462999999963,278.17545023197977,1.0
1725,c59ec,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ETCUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,4.418620381815685,405.0,0.022778098126253362,40.64863747920796,0.7045143757628168,299.47495587378546,-13.510355873786413,-0.04511347479580359,0.031271861285560795,0.031271861285560795,28.596459999999908,274.2932897259916,1.0
222,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,ADAUSDT,903.6659722222222,1.6365818995874835,389.8833333333333,0.11438855547208258,24.253452993759396,0.707228005463439,747.7568053760588,-276.6232690133178,-0.36993748104264934,0.031213710729456133,0.031213710729456133,47.113353636274105,440.55124867672043,1.0
754,f8ead,/MDCL/Default_TP_0.2%_17k_balance_testing/LINKUSDT_20220817045953_116a8/config.json,BNBUSDT,893.6659722222222,4.567287762634867,346.45,0.024064877084396172,34.32430690963623,0.6903174627939133,321.75470395829797,-32.47231395829786,-0.10092257722673896,0.031140029367410834,0.031140029367410834,28.928239000000012,261.013419120962,1.0
790,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,LTCUSDT,925.6604166666667,2.821418592837186,5538.933333333333,0.7082824274212037,30.046080024406685,0.5864224724624011,1107.106184611077,-154.6121846110878,-0.1396543409839252,0.031115994780108614,0.031115994780108614,95.2493999999989,843.4923302999987,1.0
1700,1ea3c,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ENJUSDT_20220825174433_b9737/config.json,ADAUSDT,903.6659722222222,2.3208114856429463,578.2666666666667,0.0643129361645325,41.10124128704365,0.7402920422240254,638.97603619479,-167.83467765002018,-0.26266192805837285,0.031092830150554928,0.031092830150554928,47.114135854476984,446.035409832763,1.0
1242,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,ADAUSDT,903.6659722222222,1.5880488638305141,671.2166666666667,0.0648584606246572,32.48572931794062,0.7201722667175148,705.9170951148262,-220.3241112370548,-0.3121104627749755,0.031066775529198832,0.031066775529198832,48.55929838777714,445.5038721538392,1.0
821,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,UNIUSDT,672.7083333333334,2.4796498233758255,83.63333333333334,0.017620380367207193,25.18098683368911,0.7641897708336733,368.1370268298699,-127.68303682986969,-0.34683562783505845,0.031056913623309004,0.031056913623309004,24.045399000000018,225.31847873895708,1.0
1633,b745e,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/AVAXUSDT_20220825174433_b9737/config.json,LTCUSDT,925.6604166666667,4.529225280326198,334.6,0.03884338858872063,47.833021490070315,0.7368364936274727,325.1710308816592,-22.119030881659867,-0.06802275965877704,0.031040269856738443,0.031040269856738443,30.30519999999993,290.0052862000032,1.0
469,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,TRXUSDT,919.6631944444445,2.843952669329554,624.7666666666667,0.02253810023858967,36.054617666826935,0.7668923173966449,428.396583572972,-134.20959161645058,-0.31328352457224873,0.030978551620852855,0.030978551620852855,29.41869919565214,291.81066710952973,1.0
184,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,BNBUSDT,893.6659722222222,1.6775896232564205,311.1666666666667,0.015819795128884626,25.19363994722036,0.7724633736286071,955.9830098035004,-637.1969798035061,-0.6665358832417745,0.030943021722386967,0.030943021722386967,31.87860299999944,276.55701141499276,1.0
1320,079a4,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/MATICUSDT_20220821092943_dd509/config.json,LTCUSDT,925.6604166666667,13.052790834312573,4200.583333333333,0.21234379449119337,39.159260183610996,0.6890595679452767,421.15682712442026,-8.08611925925318,-0.019199781977805478,0.030891441788451615,0.030891441788451615,41.30707078651671,391.63601616518054,1.0
654,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,LTCUSDT,925.6604166666667,20.51325023084026,422.96666666666664,0.030872439131660427,38.017921094594435,0.7622814262598951,782.8048018427426,-509.6968018427417,-0.6511160900430125,0.030824649718303246,0.030824649718303246,27.310800000000086,265.51436099999296,1.0
1752,ab122,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/LINKUSDT_20220825174433_b9737/config.json,XRPUSDT,928.6520833333333,2.886253561253561,176.78333333333333,0.014786606963339373,44.62882330451266,0.8138284487634202,330.39557938799476,-1.8443793879949297,-0.005582336759503106,0.030812034719932966,0.030812034719932966,32.855119999999985,315.29448489996184,1.0
696,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.9957745603678618,363.4166666666667,0.05900523424582101,31.52134008416522,0.7015037447919555,1278.2369083250044,-1107.3311983250085,-0.8662957477703018,0.03080829960301015,0.03080829960301015,17.090570999999578,117.15371280496174,1.0
772,9c8aa,/MDCL/Default_TP_0.2%_17k_balance_testing/MATICUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,1.769360446739016,897.5833333333334,0.08738008244218291,25.477541269764053,0.7334836114938682,606.2018000000013,-48.0202187390543,-0.07921490622273672,0.030799808037755838,0.030799808037755838,55.81815812609471,502.324298531046,1.0
1307,e6e46,/flyingtoaster/0.1.4_1sdata_auenabled_longshort/CHZUSDT_20220821092943_dd509/config.json,AVAXUSDT,667.7083333333334,0.7534794056798947,578.2833333333333,0.21526623078866777,36.53187278375738,0.6196147059858204,815.8337790064043,-214.00275568793805,-0.2623117125017425,0.030785624625393464,0.030785624625393464,60.18310233184663,560.2209673314719,1.0
245,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.4850548284400424,742.1333333333333,0.1248189384238569,24.580231933607713,0.7369313269553075,548.3734055555551,-13.79073774940733,-0.025148443760572205,0.03075046652094326,0.03075046652094326,53.45826678061477,512.7441793561293,1.0
1620,87277,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ADAUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,3.229248963667398,1228.8833333333334,0.0650165016009553,47.47383540485397,0.7729140781178476,363.24942572919826,-74.82080572919828,-0.20597639095781267,0.03065854139439405,0.03065854139439405,28.842862000000004,273.07188338096125,1.0
1243,23a64,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/DOTUSDT_20220820181033_83a53/config.json,UNIUSDT,672.7083333333334,1.5738935465002923,836.4666666666667,0.17356996793226992,32.48572931794062,0.6554930856271233,543.3410561155982,-292.77650541175626,-0.5388448049643919,0.030634078106362962,0.030634078106362962,25.0564550703842,218.50482142288433,1.0
1440,dcd89,/flyingtoaster/mdcl_hardcore_scalp/EOSUSDT_20220818203915_b4260/config.json,LTCUSDT,925.6604166666667,4.53384693877551,104.1,0.012001104868566042,14.780098112974422,0.7778704906022518,1265.713679598623,-909.411679598625,-0.7184971563924419,0.030614668612413236,0.030614668612413236,35.63019999999982,298.0574603000043,1.0
1515,839fe,/flyingtoaster/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,1.1055190358805806,47.61666666666667,0.012544620462852058,14.534148244233236,0.7387891527110256,1214.5810321687088,-974.1904121687076,-0.8020793889965752,0.030604123443019684,0.030604123443019684,24.039062000000133,185.03696993794824,1.0
902,75589,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/WAVESUSDT_20220822051814_f74f5/config.json,ADAUSDT,903.6659722222222,4.212894975394976,404.0833333333333,0.03180294243165999,38.05877683717275,0.7522735825575844,293.6779471664155,-2.336637166415234,-0.007956461113136137,0.03057788324296044,0.03057788324296044,29.134131000000025,279.71728748493524,1.0
662,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,TRXUSDT,919.6631944444445,17.98852214072263,675.6666666666666,0.023082391444441554,38.017921094594435,0.7636475536205843,448.1210421405354,-156.61148214053574,-0.34948477623914115,0.030478196243461656,0.030478196243461656,29.15095599999996,286.9903858639959,1.0
498,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,TRXUSDT,919.6625,3.6035755102040814,936.45,0.024431953669063068,0.0,0.7679368121353756,341.037785969359,-45.17823596935933,-0.13247281629202937,0.03044647765636331,0.03044647765636331,29.585954999999974,294.13344872900825,1.0
731,ea60f,/MDCL/Default_TP_0.2%_17k_balance_testing/DOTUSDT_20220817045953_116a8/config.json,UNIUSDT,672.7083333333334,1.2965788628332797,1563.0166666666667,0.2419024592631177,34.521823365497454,0.6317646033527364,573.921889999998,-47.543673571579305,-0.08283997247705514,0.03043915442685796,0.03043915442685796,52.63782164284188,470.21686924550477,1.0
218,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,TRXUSDT,919.6631944444445,1.9855988365119346,1259.6666666666667,0.14718228461719846,28.11713923869952,0.725291415751664,490.6449290843821,-256.8400990843817,-0.5234744799333487,0.030331602435290986,0.030331602435290986,23.380483000000048,213.1056643069969,1.0
1728,c59ec,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ETCUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.9547411869701024,238.38333333333333,0.018351919517106987,40.64863747920796,0.7519654272332468,309.55785664773697,-12.151896647737159,-0.03925565572566125,0.030323887891686503,0.030323887891686503,29.740595999999975,284.90688659699185,1.0
863,68db4,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/MATICUSDT_20220821020738_7dde9/config.json,ADAUSDT,903.6659722222222,4.698436597342577,1698.7333333333333,0.0960924582727342,35.79188785654149,0.7214662661367209,643.0228827837267,-25.199960056453442,-0.03918983403414767,0.03030648299379667,0.03030648299379667,61.78229227272731,592.1979959962343,1.0
817,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,AVAXUSDT,667.7083333333334,0.5187259249668209,216.61666666666667,0.0710880017122737,25.0,0.7123594347126994,811.003838341847,-580.8530183418517,-0.7162148819535128,0.030289343937013227,0.030289343937013227,23.015081999999516,153.4329452159527,1.0
1524,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,LTCUSDT,925.6604166666667,3.085534722222222,10379.366666666667,0.8579048351674912,10.987881192470669,0.7901057327055578,1123.373606504757,-463.8194398380957,-0.41288084138029074,0.030163649137064635,0.030163649137064635,65.95541666666614,607.3958141666708,1.0
1285,17413,/flyingtoaster/0.1.3b_1sdata_auenabled_longshort/CVCUSDT_20220821202157_19ee4/config.json,SOLUSDT,676.7083333333334,0.9816258688425507,3790.383333333333,0.4775141467002324,40.52327267059426,0.603003935840861,843.8047957328654,-50.88958730316813,-0.060309668255641116,0.03014098524148736,0.03014098524148736,79.29152084296972,756.3856203627058,1.0
91,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,3.6609581467352244,301.23333333333335,0.0212510431321473,37.99217236349445,0.7599704447931735,295.96142535439384,-3.3352253543936827,-0.011269121813425433,0.030047475418572424,0.030047475418572424,29.262620000000016,280.878535852984,1.0
811,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,0.6465311465311465,370.96666666666664,0.06066141594932313,25.0,0.7732502199935971,648.2782786711043,-313.915165480534,-0.48422903529025196,0.030036533342173648,0.030036533342173648,33.436311319057026,273.79643752062725,1.0
1420,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.5159135936601266,101.43333333333334,0.029031656487019896,14.534715085428909,0.7344722256063555,896.6488240294034,-704.0366740294044,-0.7851866362413444,0.030018836045177737,0.030018836045177737,19.261214999999908,143.82684295498166,1.0
818,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,XRPUSDT,928.6520833333333,3.2446717134954146,214.43333333333334,0.016051382536175596,25.18098683368911,0.8421490694845661,411.1736455224402,-77.74904552244048,-0.18909053721974808,0.029999585429803844,0.029999585429803844,33.34245999999998,316.3648523199788,1.0
816,3045e,/MDCL/Default_TP_0.2%_17k_balance_testing/XRPUSDT_20220817045953_116a8/config.json,TRXUSDT,919.6631944444445,0.8785541801005718,642.35,0.05110468953846526,25.0,0.7308269894018938,460.6389394742024,-192.04173947420318,-0.4169029645939394,0.029831075246194848,0.029831075246194848,26.85971999999992,224.91023980104183,1.0
1453,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.9559476582390906,43.583333333333336,0.008931424927145123,11.395712281912433,0.7697099142869493,3374.1169018170467,-3016.466582363126,-0.8940017996230903,0.029660934692610864,0.029660934692610864,35.76503194539212,194.87799066586012,1.0
742,73e94,/MDCL/Default_TP_0.2%_17k_balance_testing/FTMUSDT_20220817045953_116a8/config.json,UNIUSDT,672.7083333333334,1.7119075389672358,106.38333333333334,0.019028058913127477,27.66339511187239,0.7702732075025053,267.37390874152254,-37.680448741522106,-0.14092791970195115,0.029632197839075773,0.029632197839075773,22.969346000000044,203.5902539559288,1.0
379,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,3.145788109905153,174.41666666666666,0.015372532080555997,18.11642313004188,0.5558240600651542,689.6657726983709,-499.0739726983739,-0.7236461376729023,0.029517594879082232,0.029517594879082232,19.059179999999696,159.50484544797405,1.0
1376,0840c,/flyingtoaster/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,0.4077432063844833,84.6,0.028011324774053797,11.312546462343843,0.7350416413089427,1719.3244069182265,-1498.5220469182314,-0.871576091683728,0.029515347248553505,0.029515347248553505,22.080235999999516,134.926794859937,1.0
1581,b9d0d,/flyingtoaster/mdcl_hardcore_scalp/XLMUSDT_20220818203915_b4260/config.json,UNIUSDT,672.7083333333334,1.3740425531914895,37.0,0.014302423604471303,12.822182953683747,0.7393448225451741,937.1196258949267,-726.5687458949278,-0.775321235216979,0.02948476634412172,0.02948476634412172,21.055087999999873,167.62666229191882,1.0
706,f88b1,/MDCL/BTCUSDT_testing/neat_grid_BTCUSDT_1000_days.json,TRXUSDT,919.6631944444445,2.470552570703679,503.5833333333333,0.07192254136021319,24.69703273522849,0.7224345860278747,262.5995355684683,-31.554815568468307,-0.12016325733463049,0.029455196979191814,0.029455196979191814,23.104471999999998,220.44278754101538,1.0
577,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,LTCUSDT,925.6604166666667,16.894182509505704,328.73333333333335,0.02462044876461374,31.13421207159075,0.7647931431346177,457.5595841004963,-194.8455841004965,-0.42583652680675027,0.029364539842568906,0.029364539842568906,26.271399999999982,259.13544020000154,1.0
827,b226f,/MDCL/Update_0.2.3_Multi_120coins_testing/TP_~0.5%/neat_grid_118_coins_0.5%_v2.json,TRXUSDT,919.6631944444445,3.02811313851923,200.55,0.01628539681117542,25.18098683368911,0.9107088317362492,341.3411954356846,-19.09417543568462,-0.05593867863301117,0.02934673409605601,0.02934673409605601,32.22470199999999,308.2751201289725,1.0
874,d5e07,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/SANDUSDT_20220822051814_f74f5/config.json,DOTUSDT,699.7083333333334,3.3492221779018747,1712.9333333333334,0.06782424819073489,37.81171297579519,0.7582169851432272,485.7716870967729,-5.043151336256398,-0.01038173172750541,0.029319470384330946,0.029319470384330946,48.07285357605165,460.5527024704727,1.0
102,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,TRXUSDT,919.6631944444445,2.8127840788411707,110.08333333333333,0.015604694324218165,23.10469589096418,0.7186765588485602,588.7090938374462,-312.75654383744524,-0.5312582175328232,0.029306774240087808,0.029306774240087808,27.595255000000098,248.83693826097647,1.0
780,528a1,/MDCL/Default_TP_0.2%_17k_balance_testing/SANDUSDT_20220817045953_116a8/config.json,ADAUSDT,903.6659722222222,0.9568087234011264,1816.6833333333334,0.2744308040387006,32.73805154556032,0.6581377839584925,957.8318217099501,-261.69015373091406,-0.27321096229997555,0.029266154402907384,0.029266154402907384,69.61416679790361,607.4906432871371,1.0
88,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,9.54699183498066,2810.116666666667,0.1897933261783546,37.99217236349445,0.6786211548518565,403.6126086956509,-9.617608695652175,-0.023828811311750797,0.02924271119243499,0.02924271119243499,39.39949999999987,377.67010529997924,1.0
1562,dee96,/flyingtoaster/mdcl_hardcore_scalp/TRXUSDT_20220818203915_b4260/config.json,BNBUSDT,893.6659722222222,0.8221398088520904,122.91666666666667,0.01694275593128785,14.948546367214579,0.6762338564119516,843.5671196226727,-589.4020396226757,-0.6987020071222252,0.029237722980770188,0.029237722980770188,25.41650799999971,213.2369066000001,1.0
1417,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260/config.json,XRPUSDT,928.6520833333333,0.7101370081249004,129.43333333333334,0.019684831221082433,14.534715085428909,0.7689479552739262,955.5763480504429,-685.16684805044,-0.7170194714931051,0.029237703667810436,0.029237703667810436,27.04095000000029,219.053840049962,1.0
900,75589,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/WAVESUSDT_20220822051814_f74f5/config.json,XRPUSDT,928.6520833333333,4.0252212389380535,203.31666666666666,0.022178015839002963,38.05877683717275,0.9041068477715918,319.9224903448276,-0.24779034482758633,-0.0007745324330293446,0.029235623052858616,0.029235623052858616,31.96747000000001,306.7308211100028,1.0
414,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,TRXUSDT,919.6631944444445,1.7156561730794146,322.96666666666664,0.02208987277941114,16.5054730633748,0.6403863625472832,826.4754241528,-632.932244152801,-0.7658210101063859,0.029155590853406015,0.029155590853406015,19.3543179999999,140.82308551895358,1.0
642,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,XRPUSDT,928.6520833333333,15.965365329512894,834.8333333333334,0.02272489896485743,38.72682542811375,0.7539986965745595,615.0937365752045,-366.81223657520553,-0.59635176683409,0.029101805971322614,0.029101805971322614,24.828149999999894,241.00192365000157,1.0
1707,1ea3c,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ENJUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.0641840366039657,835.1333333333333,0.1365609314903221,41.10124128704365,0.6948401434963194,710.5764550900077,-429.56788067806724,-0.604534357423445,0.029062216471652913,0.029062216471652913,28.100857441194044,253.3782304089309,1.0
123,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.720080491421309,4740.933333333333,0.445282860410538,24.53126645889553,0.6073084636203635,1299.7542340892999,-464.1496798381749,-0.3571057263478669,0.028934649116377886,0.028934649116377886,83.56045542511251,781.6663447891049,1.0
1803,5ecb5,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SANDUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.9153238233610708,229.91666666666666,0.01710065000196657,42.37906282892917,0.7633293042780478,360.8012574880298,-73.69435748802965,-0.20425194191701115,0.02876461357461602,0.02876461357461602,28.71069000000002,271.6851356839777,1.0
846,03828,/flyingtoaster/0.1.2_1sdata_auenabled_longshort/CTSIUSDT_20220822051814_f74f5/config.json,SOLUSDT,676.7083333333334,1.9247452002844276,805.0166666666667,0.16636609537937247,35.22016508910048,0.649619980966909,686.6451278947342,-164.13055486162116,-0.23903257766475133,0.028763367331866473,0.028763367331866473,52.2514573033113,494.8316259301014,1.0
496,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,BNBUSDT,893.6652777777778,8.192500636618282,742.3,0.03760233728139877,0.0,0.7187088720153837,334.5671611396584,-74.712371139658,-0.2233105331831142,0.02874426160844999,0.02874426160844999,25.985479000000044,258.16936780099786,1.0
633,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,ADAUSDT,903.6659722222222,13.321857084357084,373.6166666666667,0.024607346213115625,38.72613255879764,0.7123010109319652,513.7865088348308,-262.0021888348309,-0.5099436912600169,0.028729575077483166,0.028729575077483166,25.178431999999983,247.63797494800087,1.0
458,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,TRXUSDT,919.6625,1.7724162852324743,785.0166666666667,0.03045880533282951,0.0,0.7085764337750594,575.8443442432288,-328.8032242432288,-0.5709932337276665,0.028679082542600706,0.028679082542600706,24.704112000000002,243.91041647100224,1.0
1236,f4aca,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/CTSIUSDT_20220822010402_5a23d/config.json,SOLUSDT,676.7083333333334,1.3573756790639364,332.5,0.05494726405389521,37.59269453328133,0.7616127121960671,713.7410542256921,-523.5421942256954,-0.7335183973600405,0.028640819037566916,0.028640819037566916,19.019885999999673,150.33695363601464,1.0
191,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,UNIUSDT,672.7083333333334,1.4085674402373058,689.7166666666667,0.21969522613826636,27.166871769351037,0.6449344929295832,523.1935693804419,-165.7980029771408,-0.31689610247594663,0.028600388900508273,0.028600388900508273,35.739556640330115,335.09530967528804,1.0
1628,2b8a6,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/ATOMUSDT_20220825174433_b9737/config.json,BNBUSDT,893.6659722222222,4.239569743691112,164.53333333333333,0.019460133285240433,37.38614974725565,0.7050712894763299,327.1916299420188,-66.20880994201838,-0.20235484004817347,0.028380657481817683,0.028380657481817683,26.09828200000004,248.00471263800114,1.0
789,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,XRPUSDT,928.6520833333333,2.8130316799192223,10308.5,0.6614740791718442,30.046080024406685,0.6012363093193805,863.228460492848,-118.36766049284573,-0.13712205506438632,0.02833832387701488,0.02833832387701488,74.48608000000021,662.0445027699996,1.0
1271,14c7e,/flyingtoaster/0.1.3a_1sdata_auenabled_longshort/MATICUSDT_20220821175434_8e887/config.json,LTCUSDT,925.6604166666667,13.954679648241207,4195.45,0.20827713810412563,35.77329956023806,0.697011118937906,424.26230150345225,-22.939301503453894,-0.05406867737756624,0.028328501695736454,0.028328501695736454,40.13229999999984,382.07114609998735,1.0
792,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing/SOLUSDT_20220817045953_116a8/config.json,DOTUSDT,699.7083333333334,1.6621795506285262,5910.8,1.0071230916224077,30.046080024406685,0.5650078283025393,1094.139992982457,-163.16659298245608,-0.1491277112882869,0.028246912968434464,0.028246912968434464,93.09734000000009,828.0496793699924,1.0
572,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,BNBUSDT,893.6659722222222,9.888420162901491,301.98333333333335,0.01615236288323703,29.307117279717993,0.6879620930717039,519.8473089252398,-295.3838089252406,-0.5682126344674804,0.028218763421637965,0.028218763421637965,22.4463499999999,219.98661292000088,1.0
578,e3a7d,/official_PB_config/v5.6.0/2022-06-25_static_AUenabled.json,ADAUSDT,903.6659722222222,11.295824652777778,225.75,0.02356252630545623,31.13421207159075,0.7464449997043081,382.79205488158755,-125.77699488158797,-0.328577861733561,0.028200883134871128,0.028200883134871128,25.70150599999997,253.97020761000226,1.0
1792,fa69d,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/NEARUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.4228229052323456,278.26666666666665,0.022246108402814872,41.548227499684685,0.7115830870057988,468.3754982529881,-215.9949582529881,-0.4611576802344189,0.028188492045271088,0.028188492045271088,25.238053999999998,232.34655815997098,1.0
1858,85cac,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/XLMUSDT_20220825174433_b9737/config.json,TRXUSDT,919.6631944444445,2.2245431028690454,3319.8333333333335,0.11563717369113134,42.17724412769736,0.7422274672250347,451.5351572390027,-0.6227232553608372,-0.0013791246271244893,0.02818200323969595,0.02818200323969595,45.091243398364185,422.89882492578545,1.0
1835,23c59,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/TRXUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,2.713617376775271,2640.4166666666665,0.3443387576937829,44.60302720536431,0.6322866259861629,833.7887478581436,-125.62541046684133,-0.1506681528019548,0.02812068583861992,0.02812068583861992,70.81633373913023,675.966828903302,1.0
