,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1090,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.9345490068381634,1739.35,53.202985074626866,12956.633333333333,37.99290006365918,47.70037001594683,1186.420260000001,0.0,0.0,5.88368078696178,-948.4307387869618,-161.1968380216482,0.0586619372084816,-0.6182017643303839,-0.5595398271219023,24.38732020000012,136.19345649603042,1.0,0.05613851186377508
440,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,0.9422173232000928,4724.65,12.54131274131274,7607.0,29.60026212173592,45.38083113283931,3635.072199999995,0.0,0.0,17.540605798387446,-976.8280557983876,-55.68952788895067,0.11852947858148799,-0.6782147898796942,-0.5596853112982062,267.57847499999946,2490.9457264200055,1.0,0.05945776922960788
50,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,1.3920503535092257,2590.266666666667,11.573476702508962,12919.066666666668,16.41391006334901,26.403822160228092,879.678279999999,0.0,0.0,39.16781000000002,-1000.4417100000001,-25.542446973675567,0.12245652002875328,-0.6822337442331405,-0.5597772242043872,-8.159562000000122,-159.5215180619632,1.0,0.05982405993972728
1276,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,SOLUSDT,676.7083333333334,6.460222752585521,463.0,2.519547005895129,4752.183333333333,47.63302505406745,15.407639157348571,1573.8325385852318,-441.77462382332715,-0.28069989213747765,2324.601626257078,-3018.1796562570757,-1.2983642539718738,0.11814732203384569,-0.6782147898796942,-0.5600674678458485,43.847988476190636,124.36279745890147,1.0,0.05979336621106845
375,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.1881207919472034,283.21666666666664,28.70048309178744,12969.066666666668,23.87478928305524,26.60672469435008,961.4072568639134,-431.4107888639141,-0.4487284506996186,105.2136549999999,-1030.099436,-9.79054891686826,0.057145898820331525,-0.6182017643303839,-0.5610558655100524,-39.488931300000075,-508.1662506389923,1.0,0.05473703998809369
737,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,6.203590527119939,2568.3,35.538293216630194,8179.666666666667,38.69319051495063,36.71888413809725,3302.643022043796,0.0,0.0,18.51012,-957.9079199999999,-51.75049756565597,0.11704667910686097,-0.6782147898796942,-0.5611681107728332,236.32452220437966,2277.975150489803,1.0,0.057501447102816176
849,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,DOTUSDT,699.7083333333334,0.9324782053417736,180.28333333333333,13.982514571190675,13251.5,25.19363994722036,42.105877285911156,1753.1743210229076,-759.8156210229097,-0.4333942220757531,37.298799999999986,-949.4578,-25.45545164991904,0.09300604693063205,-0.6559945858728877,-0.5629885389422556,8.11996999999981,-86.9751304600245,1.0,0.059234055500414474
502,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.3554089486593925,1789.6166666666666,4.944461585930268,5850.083333333333,28.801262525109816,36.80499177780429,2568.77447,0.0,0.0,69.23025727514866,-1001.5721872751484,-14.467260800353536,0.12430739012134187,-0.687324917720844,-0.5630175275995022,163.643254,1462.1925792470604,1.0,0.059396955684815005
1397,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.4795481461237132,1783.2833333333333,8.606783253842076,10952.2,28.728573908581147,47.45994593856367,1993.6339999999966,0.0,0.0,26.294121838235217,-962.5569718382354,-36.607306293018965,0.11515396273529054,-0.6782147898796942,-0.5630608271444036,105.73711499999965,914.473275600051,1.0,0.05964747595178187
871,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.2208651399491093,202.78333333333333,8.321605550049554,12608.016666666666,24.253452993759396,32.0,918.9369903537846,-0.5054903537866166,-0.0005500816259360788,103.8644999999998,-1008.0955999999999,-9.705872555107875,0.09130471840796776,-0.6559945858728877,-0.56468986746492,1.420039999999787,-118.96937859000445,1.0,0.05907063266125502
573,ec41e,/official_PB_config/v5.4.0/static_grid_125_symbols_300days_AUdisabled.json,DOGEUSDT,742.625,3.325186567164179,829.2833333333333,57.67961165048544,12968.533333333333,42.27253014717693,12.439608988166556,472.6737990000002,0.0,0.0,80.66426829566626,-988.2860452956663,-12.251844170620991,0.05313947519833377,-0.6182017643303839,-0.5650622891320501,-43.49479779999998,-530.9270823400789,1.0,0.059994350179165414
118,e9b2c,/dotcom87/v0.1/SXPUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7971447047704322,319.15,9.01800787844682,12713.15,40.0,26.923512341208987,1577.5609917059633,-331.6256617059661,-0.21021416189262415,78.52176000000021,-994.6950600000001,-12.66776317800311,0.1221730011780361,-0.687324917720844,-0.5651519165428079,32.97620299999976,182.3630361730127,1.0,0.059846698179545306
1006,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,1.3202224221113745,4370.45,39.092009685230025,12422.966666666667,16.629287138158293,36.054511901933104,1852.3216799999996,0.0,0.0,4.668139999999981,-942.4800899999999,-201.89627774659797,0.11676943899261874,-0.6822337442331405,-0.5654643052405218,91.45097299999993,785.4304042280107,1.0,0.059916637916190146
211,59bde,/official_PB_config/v5.6.0/2022-05-23_recursive_AUenabled_124symbols_410days.json,DOGEUSDT,742.6243055555556,3.3407653858169324,1344.4,92.82803819444445,12968.55,0.0,0.0,464.3700839999994,0.0,0.0,209.03867718464429,-1164.6546541846462,-5.5714792586249695,0.05239617092687767,-0.6182023406339665,-0.5658061697070889,-49.12458930000025,-542.7410614116216,1.0,0.05431455881683453
296,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,MATICUSDT,638.7076388888889,1.5545059662644087,896.4166666666666,15.967690972222222,12725.683333333332,22.525398057476814,33.08555892063668,1752.633370000001,-2.8203163204747774,-0.001609187847698447,83.85002111428341,-991.0697711142833,-11.819553029849622,0.15242383169118023,-0.7184207263886688,-0.5659968946974886,84.25933036795259,679.5102455465983,1.0,0.05936849418759691
1078,2f491,/official_PB_config/v5.6.0/static_124symbols_390days_AUenabled_2022-05-01.json,SOLUSDT,676.7083333333334,13.940772532188841,429.05,2.414300579753233,2581.983333333333,31.6534451043454,69.40483551785259,1347.7238508557966,-307.3910408557956,-0.2280816212168421,1546.1089705221004,-2309.746050522103,-1.4939089640894667,0.11181179225019945,-0.6782147898796942,-0.5664029976294948,27.669572999999943,34.062511605001646,1.0,0.05966105039321867
1034,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.4031101511879052,75.03333333333333,11.040788579197825,7649.55,20.519765729947864,53.50613388577893,1731.635000324467,-530.3638403244695,-0.30627923334022006,82.22042420764438,-1031.777424207644,-12.548918765025237,0.11163866278728334,-0.6782147898796942,-0.5665761270924109,25.171415999999752,120.05990301193265,1.0,0.0595456604710697
890,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.7111567308435784,111.43333333333334,7.954843452689846,10824.783333333333,27.92770751552055,38.72584604686304,1779.3368815235924,-133.80182152359083,-0.07519757664384519,113.85858175681707,-1021.1465817568169,-8.968551742000576,0.15165741938263447,-0.7184207263886688,-0.5667633070060344,73.82470600000019,574.5565070320047,1.0,0.05722497430519367
821,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.7042433265978945,614.8166666666667,11.817846607669617,13260.9,34.212018884923175,49.35660200936589,2349.5904286207074,-1144.5520580559253,-0.48712832845842746,55.387119999999854,-964.5581200000001,-17.414845184223385,0.12035871595016355,-0.687324917720844,-0.5669662017706805,29.586737056478185,109.01400534878235,1.0,0.05961945580574292
1177,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6/config.json,SOLUSDT,676.7083333333334,0.9070144085781302,4938.3,34.62899786780384,12346.2,13.90244281643791,3.2129058622149667,4544.982330000001,0.0,0.0,45.999659999999956,-982.8268400000001,-21.365958791869353,0.11090428778278442,-0.6782147898796942,-0.5673105020969098,360.81551500000006,3292.0024988331534,1.0,0.057699093056548384
594,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,7.748568702290076,4754.066666666667,42.73947368421053,8179.4,24.20254660118758,49.27976080486436,3525.04711,0.0,0.0,22.525989999999986,-960.0892,-42.621398659947936,0.11063362447257614,-0.6782147898796942,-0.567581165407118,258.74839,2487.588589910999,1.0,0.059116017644313366
156,983ba,/official_PB_config/v5.4.0/recurv_125symbols_300days_AUdisabled_2022-02-28.json,DOGEUSDT,742.6243055555556,1.5288199805569853,1020.6166666666667,90.47199661590525,13589.433333333332,0.0,0.0,445.4207110000003,0.0,0.0,66.74565803797391,-976.0107850379736,-14.622835608013444,0.05044779650705521,-0.6182023406339665,-0.5677545441269113,-46.38444159999993,-559.2651532588832,1.0,0.05965930850079237
1124,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,1.6278596355176425,180.25,11.377371273712738,12608.616666666667,24.53126645889553,24.834710750742925,1524.5006833715163,-631.4296833715123,-0.41418786508843747,94.60460000000015,-998.5505,-10.554988869462992,0.08647404319703365,-0.6559945858728877,-0.5695205426758541,-1.0874899999996046,-172.47121268003025,1.0,0.05998958752958973
1408,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,7.834539315002411,4392.133333333333,41.858247422680414,11556.6,37.4261321631204,15.38041073916242,3142.097549999999,0.0,0.0,19.137046542372932,-956.4793765423731,-49.98051159172092,0.10654878408063694,-0.6782147898796942,-0.5716660057990572,220.47552199999984,2113.923720405005,1.0,0.0594713941699977
248,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,UNIUSDT,672.7083333333334,3.9933217907494436,2141.35,12.525213343677269,12422.616666666667,15.076157455790213,52.12633977843395,1013.5318199999998,0.0,0.0,107.98581000000001,-1018.87391,-9.435257373167826,0.11041824559569502,-0.6822337442331405,-0.5718154986374455,10.264371999999995,-19.455560797961198,1.0,0.05507985712442456
343,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,DOTUSDT,699.7076388888889,7.3880261035342425,597.2,158.4243710691824,13256.783333333333,0.0,0.0,1448.1121344668666,-547.2998934572908,-0.37794027163427046,139.77445355290862,-1043.5817535529086,-7.466183748362021,0.08402002775705905,-0.6559952347929388,-0.5719752070358797,-0.29950589904244396,-108.2311080904185,1.0,0.059399101857736045
100,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,4.49640088593577,4753.6,46.27065527065527,10951.483333333334,25.640027417218874,24.388861556022057,3305.1801399999986,0.0,0.0,41.39073397163121,-976.8075639716311,-23.59966761258994,0.10582939239026287,-0.6782147898796942,-0.5723853974894313,236.97633099999985,2271.407221464001,1.0,0.059946059548222935
1259,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,9.953760789149198,4370.2,76.51658767772513,12418.333333333334,29.341656391286335,46.374632416144486,1966.6223899999995,0.0,0.0,7.841501823056302,-946.0006218230563,-120.64023488989554,0.10948625140866738,-0.6822337442331405,-0.5727474928244731,102.84632699999995,950.2010489590027,1.0,0.059544663600517786
1044,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.7496568531559729,35.61666666666667,11.692588354945334,12662.233333333334,15.66100138619459,23.656729581582855,1998.2196825620945,-460.034472562095,-0.2302221705534619,58.42767079118382,-980.3059107911838,-16.778110397293172,0.14495879372172357,-0.7184207263886688,-0.5734619326669452,61.63069699999994,445.68656473106216,1.0,0.059987389085357196
1063,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,AVAXUSDT,667.7083333333334,1.4253313172640756,1783.25,10.535831689677844,6196.916666666667,34.35104514379936,45.13225520908117,2383.7853700000023,0.0,0.0,12.437399999999958,-949.6901200000002,-76.35760850338522,0.11345644683546594,-0.687324917720844,-0.5738684708853781,144.6532650000002,1286.2523481371034,1.0,0.059963387875121184
979,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,SOLUSDT,676.7083333333334,2.7578536254032944,1826.05,29.58287795992714,12903.316666666668,16.599846463699198,18.580209524027712,1566.1856619354821,0.0,0.0,217.72537518676597,-1112.5441251867665,-5.109850536403578,0.10388007765008075,-0.6782147898796942,-0.5743347122296134,67.13669119354816,538.1756909974936,1.0,0.0597173365021849
348,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,AVAXUSDT,667.7076388888889,6.0289628793579135,578.5833333333334,141.81401179941003,13261.483333333334,0.0,0.0,1990.3208096020212,-826.2379162349891,-0.4151280096399139,116.32660000000003,-1024.2834,-8.805238010910658,0.11226328426309214,-0.687325630105784,-0.5750623458426918,25.612609336703173,151.8133367170351,1.0,0.05795805120348539
346,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,UNIUSDT,672.7076388888889,6.159856288948238,563.6833333333333,177.41739926739928,13307.05,0.0,0.0,1335.545328397502,-454.12028839750246,-0.3400261142333474,87.48446999999999,-995.0365999999999,-11.373865555795218,0.10693371899897285,-0.6822344461036023,-0.5753007271046294,-2.6127090000000237,-126.96666771399396,1.0,0.05991572564408548
623,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,4.585121602288984,1810.0,27.869565217391305,12660.0,21.990677046743777,18.416450499343398,2409.8512069026547,0.0,0.0,26.08523000000001,-963.1856,-36.9245584570272,0.11177115172682378,-0.687324917720844,-0.5755537659940202,147.2750836902655,1384.0715832886551,1.0,0.0591995263742073
1363,d2692,/MDCL/Update_0.2.1/MANAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.3313343176422905,325.26666666666665,18.716707366707368,12724.95,23.11454823679849,20.0,1587.5480968404534,-135.8690468404535,-0.08558420819555691,68.49036000000007,-979.3024900000001,-14.29839892796591,0.14227986663539793,-0.7184207263886688,-0.5761408597532709,54.08669199999993,382.78906315302424,1.0,0.05796512003604924
755,d0046,/flyingtoaster/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.402257612880644,2195.7833333333333,10.908781484002724,7391.716666666666,30.01699918069522,42.87828336631171,1708.7757999999974,0.0,0.0,11.630229999999964,-961.7629300000002,-82.6950911546894,0.11056987352321396,-0.687324917720844,-0.5767550441976301,75.8643099999997,635.4854911300451,1.0,0.05889102106199652
639,2ae92,/official_PB_config/v5.6.0/static_grid_124_symbols_390days_AUdisabled_2022-05-07.json,DOGEUSDT,742.625,20.992932862190813,1020.6166666666667,1273.0714285714284,12968.733333333334,44.248293500211155,16.104376740845318,510.53691100000026,0.0,0.0,30.468887999999996,-968.71218,-31.793486523039505,0.04142308752584936,-0.6182017643303839,-0.5767786768045345,-42.77063809999997,-491.6459490089003,1.0,0.05472422856778322
271,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,0.6459349429642468,328.8833333333333,9.371345029239766,12777.633333333333,42.22404484604283,32.80883753832081,4483.134749933979,-3417.293969933985,-0.7622554664421608,115.36752614862553,-1038.9557561486258,-9.005617012279185,0.10971848047292951,-0.687324917720844,-0.5776064372479145,14.225254999999336,-92.64379114598091,1.0,0.05900221647548942
1074,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,0.9840948169982806,432.65,10.52199606040709,13244.95,15.158422782713012,29.212655530097432,1128.738253709429,-142.2059237094319,-0.12598662554590795,123.62840000000037,-1024.5769599999999,-8.287553345347806,0.10956181875875189,-0.687324917720844,-0.5777630989620921,8.558376999999751,-60.12426990101699,1.0,0.05976032194002817
513,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,6.591937474290415,2195.8166666666666,52.02922077922078,12704.133333333333,22.620880592834933,2.001101194153146,1625.158859999999,0.0,0.0,47.37095769230767,-982.5979376923077,-20.742623446092306,0.10777603371680644,-0.687324917720844,-0.5795488840040376,68.99318799999992,609.1012857359908,1.0,0.059699031517301014
436,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.7912017379283104,80.11666666666666,13.767182130584192,12710.8,21.414314825401775,29.34453611106081,3906.650767834879,-2803.0472378348745,-0.7175064791850752,71.08383189318153,-1007.7052718931816,-14.176293610725315,0.10753332569901006,-0.687324917720844,-0.579791592021834,16.69820900000039,-84.9170727350363,1.0,0.058484881619138625
703,22df0,/flyingtoaster/0.1_auenabled_short/LINKUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,1.533051638497183,260.8333333333333,26.15867463026166,12005.916666666666,29.77308599814486,37.934944436647186,1366.699799999999,0.0,0.0,5.660250000000022,-951.26057,-168.05981537917873,0.1385957480106659,-0.7184207263886688,-0.579824978378003,42.109947999999875,312.811625240038,1.0,0.057735858547291054
341,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,SOLUSDT,676.7076388888889,6.133301863041289,468.5833333333333,110.48287981859411,12902.583333333334,0.0,0.0,1809.0654511747452,-1062.059111174748,-0.5870761118593488,149.01691,-1051.12535,-7.053732022761713,0.09825326606786842,-0.6782154835052734,-0.579962217437405,-15.51021000000027,-264.3013237640123,1.0,0.0599848133275081
876,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,1.0288263995891116,76.01666666666667,7.890201870999508,12659.983333333334,24.253452993759396,32.0,1073.118130281879,-37.86449028188405,-0.03528454996090512,115.55438999999994,-1023.6595699999999,-8.858681786126866,0.10559693012443096,-0.687324917720844,-0.5817279875964131,12.714845999999497,-8.821054576006418,1.0,0.055346638588935695
585,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,3.950364620089391,5965.833333333333,11.361975642760488,12821.75,26.938985091256455,49.22447703070431,1583.0933237237246,-17.922377777777765,-0.011321112602269751,54.134600000000084,-963.6161000000001,-17.800373513427616,0.07334110612077485,-0.6559945858728877,-0.5826534797521129,65.56894459459464,490.39875174594795,1.0,0.059637277403254675
1066,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,MATICUSDT,638.7076388888889,0.9015458056421416,280.6666666666667,3.168454595562905,10425.85,15.158422782713012,29.212655530097432,1415.4838923523762,-127.58603235237489,-0.09013598320807532,465.86250133568865,-1355.356221335689,-2.909348182027327,0.13571758474570034,-0.7184207263886688,-0.5827031416429684,39.840414000000095,230.85887858001456,1.0,0.059833279051392185
1143,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.5844733798502815,154.85,17.14651379567487,12725.466666666667,25.287081375528746,35.801334145486216,1382.334738315533,-18.524478315531034,-0.013400862903947814,60.819930000000085,-971.49108,-15.973235746900706,0.13558902320711222,-0.7184207263886688,-0.5828317031815566,45.31391100000019,307.1623868940321,1.0,0.05860100674495945
772,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,DOTUSDT,699.7083333333334,1.1432364354278712,935.6333333333333,10.159104658197217,13257.233333333334,30.0,32.47404234516454,696.3308634110176,-39.086963411017805,-0.05613274588971688,83.63829999999987,-989.1762000000001,-11.826832922237799,0.07281217986365958,-0.6559945858728877,-0.5831824060092281,-24.82940000000005,-370.2396630700339,1.0,0.0599902566795369
1311,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,DOTUSDT,699.7083333333334,6.036304816678649,200.43333333333334,74.63555555555556,13251.45,29.307117279717993,35.681727861771975,938.7446458036459,-308.0767458036464,-0.32817949714099975,56.609799999999936,-972.1202999999998,-17.17229702277699,0.07266098384984714,-0.6559945858728877,-0.5833336020230406,-28.484260000000056,-377.316413420001,1.0,0.059574710721011864
788,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.8804945054945055,72.66666666666667,7.377992633517495,12660.8,15.67920902767432,25.913362971566382,3380.3611598402676,-2383.616089840265,-0.7051365156357725,130.3135834994078,-1079.7549334994076,-8.285820284454955,0.10306887485747626,-0.687324917720844,-0.5842560428633677,4.7303720000002585,-185.90511660892253,1.0,0.059121584196946624
414,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.5267223244806731,106.26666666666667,19.54268292682927,12713.05,33.175168879258074,27.405780603496183,2887.452323297026,-1837.324913297026,-0.6363135067106783,56.12111706713764,-993.0991770671377,-17.695641658007165,0.10304046791950483,-0.687324917720844,-0.5842844498013392,11.314934999999949,-80.00935927294313,1.0,0.059528532406483085
91,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,DOTUSDT,699.7076388888889,7.026352859135286,634.2666666666667,18.095887212643678,13251.6,0.0,0.0,620.0559000000004,0.0,0.0,63.55850000000001,-974.3772,-15.330399553167553,0.07160787857680828,-0.6559952347929388,-0.5843873562161305,-29.076279999999947,-383.2191332100033,1.0,0.058823692955577475
267,03673,/MDCL/Update_0.1/ATOMUSDT_0.1/config.json,DOTUSDT,699.7083333333334,0.8070841543711251,99.5,13.233254531126871,13251.433333333332,42.22404484604283,32.80883753832081,3137.501701214812,-2442.068001214814,-0.7783479448853423,80.77373190074765,-997.2588319007476,-12.346326069546341,0.07068860145485567,-0.6559945858728877,-0.585305984418032,-22.105140000000205,-416.1977160899596,1.0,0.05937811697377223
511,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,7.710124164278892,4370.433333333333,38.903614457831324,12616.766666666666,22.620880592834933,2.001101194153146,1362.1387699999993,0.0,0.0,65.86206000000014,-999.6048400000001,-15.177248327792935,0.09614179954276199,-0.6822337442331405,-0.5860919446903785,42.839598999999964,348.1750852370044,1.0,0.05982680008189316
1375,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,4.591744416171897,4753.6,50.912225705329156,10952.25,25.42254705598118,27.29616274264165,2990.727370000002,0.0,0.0,44.19906000000005,-979.35894,-22.15791331308853,0.09211544147432263,-0.6782147898796942,-0.5860993484053716,205.55674900000014,1961.3394637870076,1.0,0.059993604380470314
770,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,SOLUSDT,676.7083333333334,1.0309782263695804,870.65,8.593121693121693,12360.183333333332,30.0,32.47404234516454,976.309232433212,-149.23168243321615,-0.15285288459404678,124.59110419707997,-1027.1973241970798,-8.244547881783314,0.09155928913625683,-0.6782147898796942,-0.5866555007434373,-7.552867000000418,-211.08666412499247,1.0,0.05894736219897336
184,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,0.5736531233219975,92.05,9.136259977194982,13243.466666666667,20.66420855128179,24.502321785783717,1571.5731652286809,-605.1965652286839,-0.3850896532333073,96.74547999999993,-1007.81656,-10.417195304628192,0.09975839401802136,-0.687324917720844,-0.5875665237028227,5.530551999999716,-101.74015275000374,1.0,0.05548648796435822
1404,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.3672041634672811,1789.6166666666666,8.74727074235808,12670.2,28.728573908581147,47.45994593856367,2224.6213099999986,0.0,0.0,23.561089999999876,-963.1348899999999,-40.87819748577018,0.09969562913680471,-0.687324917720844,-0.5876292885840393,128.50475099999983,1134.1231878810756,1.0,0.05648750746483649
1129,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.289427100096556,153.46666666666667,15.664711632453567,13244.9,24.53126645889553,24.834710750742925,1937.940153885947,-933.6100938859452,-0.4817538312593788,71.03923000000034,-978.0952499999999,-13.768381920806224,0.09954706127105206,-0.687324917720844,-0.587777856449792,9.72740400000022,-80.04736257802483,1.0,0.05981124648305301
621,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,6.250483933410763,4371.516666666666,32.16135458167331,12616.866666666667,21.990677046743777,18.416450499343398,1538.4516569950742,0.0,0.0,16.02745000000001,-953.40267,-59.485611872131834,0.09443447178176753,-0.6822337442331405,-0.587799272451373,60.10764369950742,520.6707372640842,1.0,0.059697515649979736
332,14088,/MDCL/Update_0.2.2/MATICUSDT_20220729133412_3d314/config.json,DOTUSDT,699.7083333333334,0.7702504357398403,180.16666666666666,14.040969899665551,13251.466666666667,25.040054767871084,35.38660352943141,1552.3996344601628,-892.1299344601651,-0.574678011161989,38.32400000000011,-952.6653999999999,-24.858193299238,0.06758197676557709,-0.6559945858728877,-0.5884126091073106,-25.407170000000207,-405.21219352005164,1.0,0.05998518646931952
67,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.5116344005956814,4392.116666666667,6.543513295729251,7655.283333333334,38.131362840128716,36.26007576760965,2916.3060699999955,0.0,0.0,31.303559633086007,-993.257419633086,-31.72985536709607,0.08974779144728466,-0.6782147898796942,-0.5884669984324096,195.43522099999956,1800.7891664069882,1.0,0.05983189074833921
359,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,AVAXUSDT,667.7083333333334,9.64780252859723,316.93333333333334,1.5603700097370983,6446.383333333333,38.72682542811375,41.61618835663886,1149.9419393445312,-251.5500093445318,-0.218750182716108,1501.1108536703796,-2440.065053670363,-1.625506236067868,0.09809065332260407,-0.687324917720844,-0.58923426439824,-4.056226999998415,-114.51944403299512,1.0,0.05995888436652682
374,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.0409562876554288,173.71666666666667,9.508782201405154,12334.55,23.87478928305524,26.60672469435008,1104.8119328251382,-254.13331282514102,-0.23002404778095698,150.3336591293085,-1064.402909129309,-7.080270082522037,0.08887845418149762,-0.6782147898796942,-0.5893363356981965,-6.3390630000003085,-199.01518552198672,1.0,0.059156693429217665
1309,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,SOLUSDT,676.7083333333334,5.358297591553943,132.7,26.844628099173555,12334.6,29.307117279717993,35.681727861771975,1069.6849159415294,-299.4178459415309,-0.27991218860741374,140.05852846955156,-1056.0110384695515,-7.539783903263886,0.08871482138057848,-0.6782147898796942,-0.5894999684991157,-14.56854400000013,-238.53873080298877,1.0,0.05921669209608701
