,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
17,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,BNBUSDT,893.6659722222222,4.758815915982545,141.23333333333332,37.760534037558685,12442.416666666666,0.00921550921076072,-0.5139867893659611,-0.5047712801552003,-86.73514599999996,-944.3450753039949,1.0,0.05947212135193557
367,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.0054154679302758,361.6333333333333,18.62382445141066,12960.216666666667,0.1132562369890453,-0.6182017643303839,-0.5049455273413386,26.7834330000001,147.43115593966036,1.0,0.05485029834420657
330,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,LTCUSDT,925.6604166666667,2.586847927340475,979.6166666666667,22.083349900596424,11226.3,-0.009206699931520278,-0.49626555179513865,-0.5054722517266589,-93.56636585725731,-1063.8554259725731,1.0,0.05984074625157362
88,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,LTCUSDT,925.6604166666667,1.1347933799867191,195.85,8.661150097465887,11231.983333333334,-0.00990072290186531,-0.49626555179513865,-0.5061662746970039,-102.91380000000083,-1176.4707774999947,1.0,0.059990541060250896
161,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.4627578132036387,885.8666666666667,5.89082335872325,12334.533333333333,0.17200719578168716,-0.6782147898796942,-0.5062075940980071,122.67550464588791,994.6865378658501,1.0,0.05987943359470743
425,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.8639748909458453,124.8,3.289649584768078,6268.883333333333,0.1704128934385785,-0.6782147898796942,-0.5078018964411157,117.96268099999944,1032.0386000080086,1.0,0.05981614389854578
345,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,0.869329821480831,1251.9,65.28571428571429,12969.216666666667,0.1100618962792028,-0.6182017643303839,-0.508139868051181,36.46561849999995,232.6178664775664,1.0,0.05584466798321244
1368,279fc,/official_PB_config/v5.7.1/neat_AUenabled_440days_119symbols_2022-07-25.json,DOGEUSDT,742.625,11.795499669093315,1344.4,25.943231441048034,12960.9,0.10969047325641397,-0.6182017643303839,-0.5085112910739699,26.65615340000005,197.5245913013007,1.0,0.05890442935573437
750,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,1.9956030897207366,2471.616666666667,26.9983922829582,11078.083333333334,0.14747427672236435,-0.6559945858728877,-0.5085203091505234,356.97818000000007,3327.0090851200175,1.0,0.05981329550656522
323,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,5.154135338345864,3554.0833333333335,80.64705882352942,12969.05,0.10902985955980682,-0.6182017643303839,-0.509171904770577,127.7116593308473,1094.9044680034888,1.0,0.0599303892669337
116,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,BNBUSDT,893.6659722222222,6.371949891067539,174.78333333333333,6.231256052682549,12441.083333333334,0.004701407162493165,-0.5139867893659611,-0.509285382203468,-95.07193299999997,-1016.6597440259904,1.0,0.05904575723598373
213,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,DOGEUSDT,742.625,0.8061422949929893,283.21666666666664,56.401898734177216,12969.066666666668,0.10840315990308595,-0.6182017643303839,-0.509798604427298,36.81889179999962,162.21335128870783,1.0,0.05843890390081862
1335,b7072,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled_2022-07-16.json,DOGEUSDT,742.625,11.618644067796609,1020.6166666666667,5.740096618357488,13588.85,0.10799691439925337,-0.6182017643303839,-0.5102048499311305,25.847097400000152,161.8593950926927,1.0,0.059743046101724255
231,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,LTCUSDT,925.6604166666667,2.86508253804488,1200.0,9.957799193186911,12429.716666666667,-0.013999071230790533,-0.49626555179513865,-0.5102646230259292,-88.68687687721297,-1013.7432520721414,1.0,0.059828576088399886
455,9ffed,/dotcom87/v0.1/ONEUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.4242448457727346,1288.0666666666666,32.28804347826087,12960.216666666667,0.10657909749157814,-0.6182017643303839,-0.5116226668388058,19.735267200000067,39.63494424055193,1.0,0.057706246658977195
427,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,AVAXUSDT,667.7083333333334,0.7733326898947978,324.96666666666664,9.183381088825215,12671.5,0.17545791699081403,-0.687324917720844,-0.51186700073003,127.68233899999993,1119.150954479998,1.0,0.05791907771823662
81,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,DOGEUSDT,742.625,1.1403800627039478,283.21666666666664,55.17956656346749,12960.316666666668,0.10632286162348965,-0.6182017643303839,-0.5118789027068942,30.75070700000009,151.12131131463843,1.0,0.0590545532339762
356,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,DOGEUSDT,742.625,1.732575094779819,387.35,45.935567010309285,12960.9,0.10583832599285088,-0.6182017643303839,-0.512363438337533,27.286058299999993,137.5494533920853,1.0,0.0594784582913153
1054,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,1.8195753377994777,2021.5833333333333,55.06872852233677,12664.966666666667,0.174948368785774,-0.687324917720844,-0.51237654893507,334.62888099999947,3172.297365519991,1.0,0.0593790680454092
1236,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,DOGEUSDT,742.625,4.344953681131155,258.68333333333334,20.322690992018245,12969.1,0.10561133172110448,-0.6182017643303839,-0.5125904326092794,24.54146429999993,149.07752759247546,1.0,0.05830476391719994
706,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,5.008350730688935,1791.6333333333334,48.95918367346939,11421.5,0.1425877189932783,-0.6559945858728877,-0.5134068668796095,184.73483999999996,1748.8641614699916,1.0,0.05992889401228874
1291,e89fb,/official_PB_config/v5.6.0/recursive_grid_124symbols_390days_AUenabled_2022-05-03.json,DOGEUSDT,742.6243055555556,6.363078662382482,1020.6166666666667,79.21325925925926,12968.533333333333,0.10457958379037488,-0.6182023406339665,-0.5136227568435916,13.469940299999806,77.87879195367282,1.0,0.05251707395659008
1203,ffc10,/official_PB_config/v5.4.0/static_grid_125_symbols_339days_AUenabled_2022-03-12.json,DOGEUSDT,742.625,5.266843971631206,828.8833333333333,129.15217391304347,13571.9,0.10441094505716794,-0.6182017643303839,-0.5137908192732159,16.689803618229803,85.50414880040057,1.0,0.05929767446500618
896,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,5.00456524104908,1880.8833333333334,414.29684684684685,12661.666666666666,0.20295681323352033,-0.7184207263886688,-0.5154639131551485,176.45694332348808,1680.383105863876,1.0,0.05484463356288638
1065,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,4.555144968732234,2195.9,77.41545893719807,12651.833333333334,0.17084673743394976,-0.687324917720844,-0.5164781802868943,192.06442600000008,1829.533685506997,1.0,0.05897859894475516
845,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,3.1676220596955917,1783.2833333333333,57.02846975088968,7531.25,0.17081965081615297,-0.687324917720844,-0.516505266904691,283.471519,2729.975618741004,1.0,0.05895756083213763
246,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,DOGEUSDT,742.625,1.3472673671479327,258.68333333333334,87.79802955665025,12968.95,0.10126715613679091,-0.6182017643303839,-0.5169346081935929,19.591851100000028,68.05069057569858,1.0,0.05989743423968664
850,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,4.685142193847939,4370.45,53.81666666666667,12616.833333333334,0.1644581270584835,-0.6822337442331405,-0.517775617174657,97.88618100000008,854.2519912230148,1.0,0.05971731793989088
257,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,1.4141870983099263,258.68333333333334,55.17956656346749,12969.166666666666,0.10024030173370023,-0.6182017643303839,-0.5179614625966836,18.92350800000021,59.47323551451359,1.0,0.05993408258672096
929,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.173423178146837,2021.2833333333333,306.57966666666664,12433.083333333334,0.20017912237763652,-0.7184207263886688,-0.5182416040110323,186.9314310000001,1778.0399360619992,1.0,0.05929923931376103
1412,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,DOGEUSDT,742.625,0.9355905511811023,1479.8,17.1870781099325,12969.15,0.09951609621423499,-0.6182017643303839,-0.5186856681161489,13.354996300000266,-13.889967779773997,1.0,0.057956943376980714
423,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b/config.json,MATICUSDT,638.7076388888889,0.6631617275939145,296.75,3.0240645755244295,10327.85,0.19904237540736883,-0.7184207263886688,-0.5193783509813,155.58497700000066,1386.7598563531399,1.0,0.05939665788093891
83,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,BNBUSDT,893.6659722222222,2.948987121316284,106.35,35.276288377192984,12452.916666666666,-0.006181270808369435,-0.5139867893659611,-0.5201680601743305,-100.66029700000001,-1084.1796087479893,1.0,0.05979822004007513
50,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,BNBUSDT,893.6659722222222,5.185682624113475,140.3,15.37489844683393,12485.316666666668,-0.006280261158617818,-0.5139867893659611,-0.5202670505245789,-96.79047999999995,-1078.8271702509833,1.0,0.05915482696243378
751,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,3.3343659644774886,4370.433333333333,25.749601275917065,12425.9,0.1609796488440832,-0.6822337442331405,-0.5212540953890573,88.76378000000021,749.2124828650042,1.0,0.05970372914162902
1082,fd5f1,/official_PB_config/v5.4.0/126symbols_278days_recursive_autounstuck_enabled.json,DOGEUSDT,742.6243055555556,2.1512351639509153,1020.6166666666667,148.5248611111111,13588.75,0.09693145739278893,-0.6182023406339665,-0.5212708832411775,9.758430549109207,3.897528145880642,1.0,0.05929178032959366
944,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,5.541147994467496,2195.75,69.97816593886463,7136.033333333334,0.16500690200398702,-0.687324917720844,-0.522318015716857,185.90110100000004,1760.5897289819984,1.0,0.059986543416715055
92,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,DOGEUSDT,742.625,0.8947738340278126,271.01666666666665,47.7828418230563,12969.066666666668,0.09578895712353569,-0.6182017643303839,-0.5224128072068481,10.799685900000128,-36.80715721340084,1.0,0.05935425031154467
473,ca3cf,/dotcom87/v0.1/SKLUSDT_20220730064655_4661b/config.json,LTCUSDT,925.6604166666667,2.539534750800183,5839.2,7.303040762656146,10631.783333333333,-0.026443548873980687,-0.49626555179513865,-0.5227091006691194,-75.20853725946695,-864.8102592946843,1.0,0.059628162257499145
235,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,1.17635799617187,1443.7,52.575221238938056,12969.083333333334,0.09489081836527564,-0.6182017643303839,-0.5233109459651082,12.193795600000257,-3.1866456265106535,1.0,0.05807154446515224
1010,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,2.1038466587895495,2021.35,65.94650205761317,7154.683333333333,0.1632578693067378,-0.687324917720844,-0.5240670484141062,224.27917700000017,2073.544002937979,1.0,0.05907635596398744
548,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,0.9854261468454065,1783.1166666666666,15.218423551756885,5999.95,0.16304711438169472,-0.687324917720844,-0.5242778033391493,239.55861999999928,2216.5213420980435,1.0,0.0597286944211914
1269,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,DOGEUSDT,742.6243055555556,4.943962089690245,1454.7333333333333,292.18005464480876,12969.7,0.09361320212275732,-0.6182023406339665,-0.5245891385112091,18.55766578696327,79.28676122713546,1.0,0.059816267807890955
1181,4828a,/official_PB_config/v5.4.0/static_125_symbols_300days_AUenabled.json,DOGEUSDT,742.625,5.382965871337965,1443.6333333333334,87.36764705882352,13588.766666666666,0.09349004942545185,-0.6182017643303839,-0.5247117149049321,3.8598110999999733,-49.83543160800173,1.0,0.05832927502452897
403,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.5905173981020253,136.63333333333333,8.112387612387613,7660.666666666667,0.15289210787545368,-0.6782147898796942,-0.5253226820042405,83.390582999999,702.1028030319919,1.0,0.059969163694932895
1351,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,AVAXUSDT,667.7083333333334,2.286346126408903,339.65,21.197089947089946,13256.883333333333,0.161097696916373,-0.687324917720844,-0.526227220804471,94.24030399999961,796.6863801710272,1.0,0.05880767873230738
334,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,1.054490592829251,829.2833333333333,62.978798586572445,12969.1,0.09178283887120298,-0.6182017643303839,-0.5264189254591809,31.02960109722771,165.75183297952412,1.0,0.05896136066449581
623,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.876921298971455,1783.1166666666666,8.874863387978142,7750.966666666666,0.1516927408373393,-0.6782147898796942,-0.5265220490423549,161.5305240000003,1453.5547180200676,1.0,0.05972290075198492
1159,08789,/official_PB_config/v5.4.0/recursive_grid_126_symbols_285days_AUenabled.json,DOGEUSDT,742.6243055555556,1.7193694128239758,1020.6166666666667,148.5248611111111,13588.75,0.08947765733287809,-0.6182023406339665,-0.5287246833010885,-4.3660911263169595,-137.37869351153154,1.0,0.05929178032959366
546,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,0.990546474749939,1993.9333333333334,12.388253241800152,7819.8,0.14947144164452905,-0.6782147898796942,-0.5287433482351651,267.7256569999987,2493.3277152970486,1.0,0.059976104039118405
1324,967e0,/official_PB_config/v5.7.0/neat_426days_119symbols_AUenabled.json,DOGEUSDT,742.625,10.5711743772242,1344.4,37.68076109936575,12968.55,0.08934251529932842,-0.6182017643303839,-0.5288592490310554,-4.29647619999993,-87.06163485220213,1.0,0.05401835273534926
1093,aab7a,/official_PB_config/v5.4.0/126symbols_278days_static.json,DOGEUSDT,742.625,3.4084911072862876,1020.6166666666667,5.193181818181818,12968.583333333334,0.08886425392152093,-0.6182017643303839,-0.5293375104088629,-5.383948799999942,-104.85513003000005,1.0,0.057968674016952354
568,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,2.0824464674958327,1783.2666666666667,9.570418385385974,12317.566666666668,0.14832781522703317,-0.6782147898796942,-0.529886974652661,165.92951600000032,1485.6483906270753,1.0,0.05975197383440457
520,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.5820676139147476,405.93333333333334,7.844995140913508,12422.916666666666,0.1521840821652741,-0.6822337442331405,-0.5300496620678664,75.48631700000011,621.0759583491174,1.0,0.05956548872130489
713,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,4.274473192851427,1806.9333333333334,37.9739336492891,12704.166666666666,0.1569171388455504,-0.687324917720844,-0.5304077788752937,234.43660100000034,2238.986910004988,1.0,0.059839764771004895
861,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,5.397860247408894,4370.233333333334,71.12334801762115,12425.95,0.1508889261862673,-0.6822337442331405,-0.5313448180468732,128.3435040000001,1196.9412662739921,1.0,0.059363258627498236
909,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,SOLUSDT,676.7083333333334,1.0546788752516396,1826.0,21.42612137203166,8179.816666666667,0.1463337247375528,-0.6782147898796942,-0.5318810651421414,221.57379300000002,2043.4806193889597,1.0,0.05915986138845422
1344,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,DOTUSDT,699.7083333333334,3.019237684286228,862.7166666666667,31.040665434380777,13261.7,0.12251785429151033,-0.6559945858728877,-0.5334767315813774,43.295829999999825,303.3014833100026,1.0,0.05970907198681525
634,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.4050523401678345,1783.2833333333333,13.845694799658993,8179.833333333333,0.14457608641964056,-0.6782147898796942,-0.5336387034600536,164.14211599999953,1474.7065282320489,1.0,0.057920909489886506
575,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.480377773702549,4370.333333333333,14.287610619469026,12425.9,0.14818131185303185,-0.6822337442331405,-0.5340524323801087,65.59667199999961,522.8226302870273,1.0,0.05934588324954395
38,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,MATICUSDT,638.7076388888889,1.8934020915678524,93.53333333333333,8.362784142571376,10429.3,0.18377702434871585,-0.7184207263886688,-0.534643702039953,137.32664600000007,1199.3337900411086,1.0,0.05982361357516203
735,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,5.315091210613598,2196.0833333333335,32.178714859437754,12664.933333333332,0.15249411388825201,-0.687324917720844,-0.534830803832592,155.96920900000003,1465.1112154140103,1.0,0.05936274397469609
42,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,AVAXUSDT,667.7083333333334,2.853454415954416,2080.5833333333335,23.15751445086705,12808.716666666667,0.1520592382505041,-0.687324917720844,-0.5352656794703399,81.45807799999993,668.5235582069961,1.0,0.05957833178319681
114,7901a,/MDCL/Update_0.2.1/LINKUSDT_0.2.1/config.json,DOGEUSDT,742.625,2.4624205581652387,744.6833333333333,14.914644351464435,12968.566666666668,0.08203167210931096,-0.6182017643303839,-0.5361700922210729,-11.6659429999999,-205.41044262350124,1.0,0.05987378256166316
224,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,1.3410835214446952,1252.3,22.532237673830593,12969.05,0.08032793143896282,-0.6182017643303839,-0.5378738328914211,-12.105992200000117,-234.26027474119905,1.0,0.05947516489253762
180,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,DOGEUSDT,742.625,1.6727358047864853,1874.8666666666666,55.17956656346749,12969.066666666668,0.08018319301368619,-0.6182017643303839,-0.5380185713166977,34.85996226363649,219.24736274437032,1.0,0.05784518782544646
15,40823,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json,DOGEUSDT,742.625,1.65749093276295,283.21666666666664,40.14189189189189,12960.9,0.08013900034896371,-0.6182017643303839,-0.5380627639814202,-9.675707600000052,-227.41484859940715,1.0,0.05828902868866652
24,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,DOTUSDT,699.7083333333334,1.021907138075823,190.91666666666666,7.2696969696969695,12608.016666666666,0.11792255678916065,-0.6559945858728877,-0.5380720290837271,39.07142999999968,230.14492592995452,1.0,0.05978295619720766
90,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1/config.json,DOTUSDT,699.7083333333334,0.6613760781379229,75.5,6.348960302457467,12608.533333333333,0.1174260234376772,-0.6559945858728877,-0.5385685624352106,40.827379999999906,244.96226821993173,1.0,0.05874464471329162
1115,9ecd3,/official_PB_config/v5.4.0/long_dip_eater_recursive_2022-02-06.json,DOGEUSDT,742.6243055555556,8.969795336352961,1972.4833333333333,1.8964655600482372,12968.55,0.07928989169720507,-0.6182023406339665,-0.5389124489367614,-8.18440830000057,-225.61620151481088,1.0,0.05722508084744595
1059,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,5.532899246058944,4370.233333333334,79.1421568627451,12418.35,0.14311357267911526,-0.6822337442331405,-0.5391201715540253,119.5558830000002,1110.9392174080047,1.0,0.0598612656833749
446,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,BNBUSDT,893.6659722222222,1.8972121480171016,132.83333333333334,6.5932933702223595,12441.133333333333,-0.02521794591427955,-0.5139867893659611,-0.5392047352802406,-119.97532200000012,-1316.8958589060148,1.0,0.058904506348853115
1148,87cbb,/official_PB_config/v5.4.0/recursive_grid_125_symbols_300days_AUenabled_2022-03-08.json,DOGEUSDT,742.6243055555556,2.624887088856161,1344.4,148.5248611111111,13588.75,0.07893881518604577,-0.6182023406339665,-0.5392635254479208,-15.803469149624306,-251.48778365133649,1.0,0.05929178032959366
1048,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,2.454393432654302,4370.433333333333,51.4171974522293,12616.716666666667,0.14288541812565309,-0.6822337442331405,-0.5393483261074874,141.22600299999993,1286.9365001719796,1.0,0.05951810987772679
579,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,0.9217366628830873,4753.75,12.192942942942944,12323.183333333332,0.13861453946238933,-0.6782147898796942,-0.5396002504173049,335.75116599999836,3113.4575577049854,1.0,0.059653036573649926
702,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.446098149637973,1784.4666666666667,17.19420600858369,12701.683333333332,0.14718117054359653,-0.687324917720844,-0.5401437471772474,237.62772999999999,2275.7122318470037,1.0,0.058016885857679425
1225,e7fa5,/official_PB_config/v5.6.0/2022-05-23_static_AUenabled_124symbols_410days.json,DOGEUSDT,742.625,3.764097148891236,379.6666666666667,117.25657894736841,13588.75,0.07763032232449404,-0.6182017643303839,-0.5405714420058898,-16.78324190000002,-261.56309613631515,1.0,0.05770649548297759
834,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,8.42534174553102,2195.616666666667,72.18468468468468,7154.016666666666,0.14674155231274624,-0.687324917720844,-0.5405833654080978,143.13022400000008,1344.7630658820115,1.0,0.05995823390890275
328,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,AVAXUSDT,667.7083333333334,3.2152889245585876,4288.15,8.02052052052052,12713.116666666667,0.14395027325706725,-0.687324917720844,-0.5433746444637768,138.0750229090904,1176.1476886858993,1.0,0.05848446018066947
279,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,DOGEUSDT,742.625,1.5889275207274673,295.73333333333335,40.59908883826879,12969.1,0.07478379709808387,-0.6182017643303839,-0.5434179672323,-19.164132100000046,-303.8876463695781,1.0,0.05992124856737879
414,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,1.5350661625708886,122.45,5.410059960026649,7813.233333333334,0.1346338460848197,-0.6782147898796942,-0.5435809437948744,48.816799000000515,383.34497639297456,1.0,0.05929046978866845
191,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,DOGEUSDT,742.625,1.0698079231692676,392.05,50.63352272727273,12969.066666666668,0.0731335891810113,-0.6182017643303839,-0.5450681751493726,-18.673932399999785,-310.66036954698666,1.0,0.05357740849850969
48,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,DOGEUSDT,742.625,1.7867669172932332,387.35,63.653571428571425,12969.033333333333,0.07229640358471053,-0.6182017643303839,-0.5459053607456733,-16.182946399999892,-305.4718113514091,1.0,0.05940832682854615
268,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60/config.json,DOGEUSDT,742.625,1.438847178493582,283.15,37.28661087866109,12968.966666666667,0.07187567270772517,-0.6182017643303839,-0.5463260916226587,-20.470740600000042,-314.9949517577156,1.0,0.05768799018107653
1137,af2e1,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_enabled.json,DOGEUSDT,742.6243055555556,3.2194695327552987,828.8833333333333,65.76746617466175,12959.7,0.07175203088603031,-0.6182023406339665,-0.5464503097479362,-25.64213450000004,-310.1944492184416,1.0,0.05153715118933683
313,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,MATICUSDT,638.7076388888889,0.6746020918599364,269.6166666666667,4.361019440493124,10825.45,0.1717203975321979,-0.7184207263886688,-0.5467003288564709,105.09820600000027,863.9144953320176,1.0,0.05989448253357664
1126,6dbbd,/official_PB_config/v5.4.0/multi_80symbols_2021-05-01to2022-01-26_recursive_grid_auto_unstuck_disabled.json,DOGEUSDT,742.6243055555556,5.214448020284767,829.2833333333333,85.27743221690591,12969.05,0.07096978364461176,-0.6182023406339665,-0.5472325569893548,-23.264037500000015,-320.9946529275219,1.0,0.054306046642719145
893,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,6.9680497925311204,1789.9666666666667,64.09541984732824,11423.116666666667,0.10818341013557342,-0.6559945858728877,-0.5478111757373143,85.37901999999987,771.2357713399945,1.0,0.05995426610636477
977,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,5.52395725611858,125.7,88.53591160220994,7528.983333333334,0.139414084750617,-0.687324917720844,-0.547910832970227,53.63027399999993,455.30313333600475,1.0,0.05980538337699322
1004,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,2.9370565763143532,4370.45,125.15503875968993,12418.35,0.13225219205672004,-0.6822337442331405,-0.5499815521764205,93.9421709999998,812.831464235994,1.0,0.05966696611020841
103,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1/config.json,DOGEUSDT,742.625,2.3675611052072267,283.21666666666664,34.01335877862596,12959.7,0.06637705152950749,-0.6182017643303839,-0.5518247128008764,-29.442314500000023,-389.0781777207703,1.0,0.058005331743308707
1347,bd1f2,/official_PB_config/v5.7.0/xmrusdt_884days_AUdisabled.json,MATICUSDT,638.7076388888889,2.137039360565082,400.56666666666666,278.70878787878786,13487.133333333333,0.1665457376258158,-0.7184207263886688,-0.551874988762853,88.08802700000004,762.5185530560304,1.0,0.059843625013959956
729,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,5.866642441860465,4371.533333333334,52.58957654723127,12422.966666666667,0.13032757713958082,-0.6822337442331405,-0.5519061670935597,133.4794039385797,1241.9956044378093,1.0,0.059496885734206036
