,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
253,3c00e,40.0,11000.0,20019.596970395716,25667.918578782213,-1003.8346476374338,0.7026305694672867,0.21463927309869596,0.5,0.08905853293717034,870.1454545454545,296.16212459999855,0.05014260022925884,0.7799462550479044
116,14f16,36.0,11000.0,20616.348254841498,22848.226970366944,-1867.9140584407148,0.7462160770986869,0.12267686684938565,0.5,0.08899966130606196,870.1454545454545,259.27955348599966,0.09060353634655245,0.9023172030626233
244,304f7,19.0,11000.0,8628.790028560597,8721.586182560599,-15740.902582862003,0.4838614596241799,0.024628737291718873,0.909090909090909,0.08899262401033288,870.1454545454545,-257.38411498999955,1.8242305735521305,0.9893601746221858
591,14f96,36.0,11000.0,20188.294952003245,27489.662045785935,-155.87906339369403,0.6967271529746409,0.2749882503786369,0.5,0.08897456254155128,870.1454545454545,405.0144290055545,0.007721259460706782,0.7343958946595357
524,65cef,47.0,11000.0,19845.786452600438,19923.409672600443,-13613.015822061541,0.7295725756194998,0.025131758084110986,0.5,0.08896268964894845,870.1454545454545,74.99429827600018,0.6859398519970368,0.9961039188936242
28,1ff66,29.0,11000.0,10925.754753821107,12029.990144713825,-1273.564163924,0.5571406748172205,0.06821115308708005,0.909090909090909,0.08892212816982313,870.1454545454545,267.50803395899936,0.11656532593124437,0.9082097842467529
669,092b1,23.0,11000.0,7261.321679336579,19380.41683233658,0.0,0.41295676813102083,0.19953599873198477,0.909090909090909,0.08870677213109897,870.1454545454545,851.067454968997,0.0,0.3746731425931423
508,e36bb,13.0,11000.0,20009.530011005194,21969.118421179046,-1552.2722146436083,0.742717801185178,0.13701258773898742,0.5,0.08817454907928496,870.1454545454545,70.86089258617557,0.07757664541795146,0.9108025924115036
612,13e57,40.0,11000.0,19657.45790565123,24566.112637512546,-2904.180950996752,0.7059040390551686,0.20553622967598678,0.5,0.08803152582443358,870.1454545454545,324.89439132727136,0.1477393956500267,0.800185938886978
420,03801,41.0,11000.0,20325.26820168089,21208.57566908876,-1327.7944356640176,0.7514131942969137,0.08040982116516066,0.5,0.08793737692548159,870.1454545454545,304.2808280460005,0.06532727747987156,0.958351400811169
167,b4645,40.0,11000.0,19938.031694069647,21249.60435773344,-7557.083745989698,0.7498112866598242,0.08647244221058316,0.5,0.08766906880822208,870.1454545454545,157.97360871299975,0.37902857523480976,0.9382777843020655
154,d34c0,37.0,11000.0,11739.079996440365,11820.083623670478,0.0,0.7028977460785449,0.025091441361959274,0.8845943379355389,0.08762930001566342,870.1454545454545,522.2127511079997,0.0,0.9931469497332576
369,017ee,19.0,11000.0,14333.148634292837,15023.769356549037,-4072.4802131282354,0.6669956099419214,0.03603917156263876,0.6666666666666667,0.08750522006050523,870.1454545454545,219.50862429500097,0.2841301877931137,0.954031461355259
851,85cac,42.0,11000.0,19852.232741108226,27395.913520248323,-113.41359683106502,0.6994092917186738,0.27288277236359754,0.5,0.08746889430606557,870.1454545454545,402.05231406666513,0.005712888737004292,0.7246421159285468
430,561e3,37.0,11000.0,19762.39436380409,21797.871689502208,-2999.7137262823685,0.728918346227677,0.11246777299436084,0.5,0.08744018618966705,870.1454545454545,193.77289177772928,0.15178898219825573,0.9066203639193638
757,dfc6d,46.0,11000.0,19600.030277734357,22635.92622728128,-5098.67104806353,0.7240402895073805,0.11314218182850568,0.5,0.0874103258079475,870.1454545454545,0.20828731408705892,0.26013587610911104,0.865881523068051
174,b9a53,26.0,11000.0,10419.210960794815,19393.22217681676,-113.94175460122591,0.43843594750247966,0.2636199408536639,0.909090909090909,0.08738496447531081,870.1454545454545,706.5561060999958,0.01093573736341106,0.5372604338669544
96,1483e,27.0,11000.0,20008.60006415889,25675.925483514373,-79.60147063536965,0.7218034484574235,0.272199947182784,0.5,0.08734223481955782,870.1454545454545,395.35913489999837,0.003978362822992228,0.7792747364454583
250,6f1ed,27.0,11000.0,19493.12985781394,27574.11921159651,-138.09695568211947,0.6683194678820656,0.33731452292986,0.5,0.08689935899389037,870.1454545454545,368.05623835101875,0.007084391100322069,0.7069357214360614
313,f3df0,29.0,11000.0,11193.38278163665,20347.180121604866,-471.885873589256,0.43761413214245853,0.2550030641574191,0.909090909090909,0.0867853124198826,870.1454545454545,613.5794328999982,0.042157574952534485,0.5501196094367587
782,eb63a,35.0,11000.0,19828.249646542998,20057.78387891294,-11202.486668141468,0.7435438368172314,0.042460554133122545,0.5,0.08674340911593627,870.1454545454545,-90.13492210000635,0.5649760754396489,0.9885563513020372
19,a97f5,35.0,11000.0,19412.015420678617,19522.368100678617,-9231.934763403551,0.7573761130767422,0.03213510495177812,0.5,0.08644497047586876,870.1454545454545,73.44183409999616,0.4755783757295622,0.9943473722331788
747,530b7,31.0,11000.0,9725.855806438909,9938.840534438908,-12852.094910234468,0.5688508323992436,0.027011349134746006,0.909090909090909,0.0863979161206184,870.1454545454545,-50.40409590000786,1.3214358886264654,0.9785704653111206
431,c74fb,25.0,11000.0,20172.698663724535,20674.379133519316,-17902.622891678948,0.7789806210625992,0.020449718939795417,0.5,0.08628380129843588,870.1454545454545,-35.718292900000684,0.8874679184036124,0.9757341941658888
642,4eaa4,37.0,11000.0,19621.57145263695,25339.53057413367,-1559.72884329615,0.7040597567275284,0.180745782641656,0.5,0.08606090922362529,870.1454545454545,272.46353998181684,0.07949051619341822,0.7743462885088505
358,14398,31.0,11000.0,10052.899918289677,10194.26326128968,-10761.803438135863,0.5669608970458854,0.019794513630345043,0.909090909090909,0.08594067074666961,870.1454545454545,27.514558210000075,1.0705173159593926,0.9861330496008675
455,aadf5,-1.0,11000.0,9330.547950026596,14101.600132106465,0.0,0.4664363817201078,0.22007036026788301,1.0,0.08584725149349877,870.1454545454545,540.5525560999986,0.0,0.6616659005088963
417,8e616,40.0,11000.0,19925.51124525574,24521.71402591814,-873.7904923717249,0.7381867868704883,0.14515542287876812,0.5,0.0855635195022359,870.1454545454545,304.34575970540334,0.04385285183484435,0.812566006772428
868,1d5a2,-1.0,11000.0,19564.634044741088,24448.792044741087,0.0,0.7471384233653932,0.14426686298442626,0.5,0.08537771869640091,870.1454545454545,359.8392068999999,0.0,0.8002290668977825
587,f6a08,30.0,11000.0,20514.524011936814,20547.718391936818,-11571.020697490447,0.8190796108733935,0.013687356357828086,0.5,0.08530032909686054,870.1454545454545,-68.77077231099939,0.5640404179379254,0.9983845223412722
461,87277,47.0,11000.0,19506.74376346086,20512.88157398998,-3916.805062640356,0.7583272865469701,0.06364157519452077,0.5,0.08516134426435275,870.1454545454545,-115.44442733886997,0.2007923572552963,0.950950927742649
141,b14b2,40.0,11000.0,19608.794120994597,21053.748754542987,-3191.751685992265,0.7625476229202114,0.1293856332598349,0.5,0.0851444421203169,870.1454545454545,157.52868811799877,0.1627714415429016,0.9313682969054812
256,8e7f8,-1.0,11000.0,10156.935508864331,10163.793708864334,-6055.749398403509,0.5445136813363566,0.013324762097809629,1.0,0.08509853307736202,870.1454545454545,-83.65775580000657,0.5962181598099578,0.999325232270897
735,b64ab,37.0,11000.0,10271.465559263237,14239.87509226324,0.0,0.5093691958096418,0.15736370167952907,0.909090909090909,0.08505462499824064,870.1454545454545,575.0932066289982,0.0,0.7213171107690329
463,e048d,-1.0,11000.0,9681.415480517253,9717.925500517253,-13686.79614555235,0.5852331685683372,0.015720266670242292,1.0,0.08496240529506614,870.1454545454545,386.4515566999973,1.4137184973721528,0.9962430232668427
624,7d276,40.0,11000.0,19854.214567709663,21370.16041257268,-4099.047446805214,0.7349304261584361,0.10881322297709897,0.5,0.0849392545434891,870.1454545454545,148.70164286387768,0.20645729564501583,0.929062495760624
716,b81ab,-1.0,11000.0,7778.634495654904,16576.780806433344,0.0,0.44427932720052843,0.16863800418693398,1.0,0.0846313488829909,870.1454545454545,902.7589387999933,0.0,0.4692487996605508
528,1a905,37.0,11000.0,18288.427387417803,28359.733370630493,-1061.9730668169734,0.6392354278944047,0.5279832906773284,0.5,0.08444674982566946,870.1454545454545,440.83440628952604,0.05806803637734302,0.6448730370066669
674,63c91,-1.0,11000.0,8714.268171585989,12516.58978158599,0.0,0.5210637103172392,0.09355831780276751,1.0,0.08442786716211036,870.1454545454545,707.128760318999,0.0,0.69621744609751
660,1542c,-1.0,11000.0,19817.62310730575,25031.37446730575,0.0,0.7169501613815539,0.21050723646274386,0.5,0.08439156738258204,870.1454545454545,394.4008873070004,0.0,0.7917113434258337
305,4fafa,38.0,11000.0,18769.66360078043,22284.661795493495,-7388.391578973133,0.6771081796584515,0.1860605262123186,0.5,0.08408878144284583,870.1454545454545,24.7432139473417,0.3936347361423104,0.8422682728160639
731,590a6,14.0,11000.0,19493.02345786927,19590.97093786927,-5725.84121914977,0.7751968509694673,0.019830483591383948,0.5,0.08375652330831082,870.1454545454545,-37.27635578100035,0.2937379740769904,0.9950003764330705
319,35069,40.0,11000.0,19455.229807996067,21039.314837895196,-13050.103546429578,0.7850182075688317,0.12960937788644486,0.5,0.08373256228672604,870.1454545454545,156.00352203099897,0.6707761190806395,0.9247083356989394
677,f8889,44.0,11000.0,19231.1647832939,21293.98880634565,-1744.9244998224021,0.7498910749149719,0.15995120863101991,0.5,0.08365301199616969,870.1454545454545,293.09966797799797,0.0907342077032285,0.9031264625049008
838,64416,-1.0,11000.0,7001.055727859044,14511.746136971318,0.0,0.37345448099028355,0.2126011109047324,1.0,0.08362271555989848,870.1454545454545,617.1683192730005,0.0,0.4824406147805038
5,b4024,45.0,11000.0,19237.079347824976,20947.08623417431,-3229.00484273065,0.7520867723642741,0.0901646049347273,0.5,0.08348305392767268,870.1454545454545,68.08675169752003,0.16785317481656772,0.9183654057069032
664,cbba8,28.0,11000.0,10135.218737468593,16516.60980846859,0.0,0.5080741556379429,0.20692545556052053,0.909090909090909,0.0833491378346575,870.1454545454545,801.778387399995,0.0,0.6136379593027586
637,c20be,44.0,11000.0,19604.772555411473,20746.014958835098,-4208.062125055263,0.748120904885226,0.09767552803899826,0.5,0.08332822753391057,870.1454545454545,80.73710851842421,0.2146447816806586,0.9449898013817056
856,b8e7a,49.0,11000.0,20131.86402317686,21711.29696775838,-580.0554594199226,0.7724816441830294,0.0816229078444319,0.5,0.08326326073431675,870.1454545454545,303.5873500009999,0.02881280435592712,0.9272529436206873
220,ea3c0,40.0,11000.0,19399.671933699403,23354.705239402167,-774.6133482523935,0.7348552774452948,0.20947842220416277,0.5,0.08316932382054022,870.1454545454545,341.1451022999981,0.03992919833385447,0.8306536834800144
189,d9ff5,-1.0,11000.0,7542.55514841733,10367.022034555515,-9590.800662297024,0.38850215834791063,0.12304770675662119,1.0,0.0831648485385469,870.1454545454545,-144.07979599699814,1.2715585731328038,0.7275527266438107
36,41d84,37.0,11000.0,10146.269148246673,20615.79118470699,0.0,0.44237408699286895,0.23047515646319414,0.909090909090909,0.08312249434444491,870.1454545454545,599.7996218999972,0.0,0.4921600659097324
61,4d788,37.0,11000.0,19446.987773401874,25270.523950143135,-519.918923544144,0.6965735387998567,0.2703580685683888,0.5,0.08311899684186042,870.1454545454545,288.7394888100536,0.026735190539650053,0.7695522186943704
601,49a9a,41.0,11000.0,19296.047460264752,22496.446280362798,-759.546552848754,0.7531357563887086,0.13539162881311623,0.5,0.08309329295038356,870.1454545454545,285.23948734572673,0.0393628049688852,0.8577375830736572
38,aa8f9,49.0,11000.0,19506.147644752924,22254.688357138373,-433.26907941513485,0.7572909377156866,0.10575138073603814,0.5,0.08307971517153273,870.1454545454545,349.9329297970006,0.022211924533016774,0.8764961041791524
173,ce224,26.0,11000.0,7361.6695331529145,18400.670154152915,0.0,0.39979708098889866,0.2885282228559212,0.909090909090909,0.08299692627009757,870.1454545454545,693.2085456000023,0.0,0.4000761641548926
86,fc1d8,44.0,11000.0,18986.20493004926,22391.69479888923,-3610.369895475651,0.7114059911488475,0.19461515558146417,0.5,0.0828627520794598,870.1454545454545,273.50990338221845,0.19015753326045468,0.8479128132360528
413,32f3a,30.0,11000.0,19471.671151717943,19528.493891717942,-3330.3018235944455,0.7634803524001511,0.032903753691964216,0.5,0.08282648759832201,870.1454545454545,107.65337562599996,0.17103317931191644,0.9970902651113255
195,2245a,12.0,11000.0,9271.528034911513,23147.292200911514,0.0,0.3531614547614217,0.8016899604087631,0.909090909090909,0.08260837686418016,870.1454545454545,799.9970721000022,0.0,0.40054482202226704
783,f7fe4,27.0,11000.0,8604.501111167057,13397.487220140865,-3204.467248979857,0.4778794988430993,0.16240602327921036,0.909090909090909,0.08251103730489544,870.1454545454545,-28.929945040731738,0.3724175530433773,0.6422473833922856
641,983ba,-1.0,11000.0,19617.887350932477,20436.913073485463,0.0,0.7745839462707157,0.06559930572033085,0.5,0.08210539282822601,870.1454545454545,279.73336764399994,0.0,0.9599241960070977
252,538c8,27.0,11000.0,19822.924178945417,24014.994735592612,-1651.716470777971,0.7280814754922368,0.19581838385434935,0.5,0.08206471562004652,870.1454545454545,292.50104435740417,0.08332355286574286,0.8254394555234222
577,34703,36.0,11000.0,19445.54116503415,23079.85691693445,-941.6847492956371,0.7196666547380792,0.18603640021431936,0.5,0.08167111304948951,870.1454545454545,316.6801294999993,0.04842676998822333,0.8425330033465813
118,eb16a,25.0,11000.0,7694.158846609756,15557.304244752626,-2785.6097320646213,0.43138662477284734,0.21832480676688898,0.909090909090909,0.0814002189843794,870.1454545454545,364.6422040574139,0.3620421397060229,0.4945688999561055
435,8c759,19.0,11000.0,19489.82714694854,19565.30100694854,-8896.062126968298,0.7821335565966883,0.017488491968111322,0.5,0.08089582289106366,870.1454545454545,-163.63035860000375,0.45644643535800294,0.9961424636414643
217,f0303,33.0,11000.0,14090.787837839083,14212.891242839083,-25993.821867006798,0.703326063861279,0.01930548779944672,0.6666666666666667,0.08028759029649724,870.1454545454545,-404.00220870000265,1.844738716255707,0.9914089678930372
31,f12a1,-1.0,11000.0,8001.599951989072,11349.145799909065,-2448.7859898117936,0.5300966709901723,0.09904732227473412,1.0,0.08019232206879591,870.1454545454545,157.52807643856104,0.3060370431544836,0.7050398411529073
104,bbb2f,-1.0,11000.0,14111.61103620919,14146.26360120919,-3016.5184418280037,0.7314874753690923,0.0317874088600436,0.6666666666666667,0.08015190151221342,870.1454545454545,-346.1147471000015,0.21376145034665955,0.997550408646631
855,8880e,-1.0,11000.0,8104.1733657853365,14984.165545785334,0.0,0.4201215613554819,0.21338736565216623,1.0,0.0800200101114605,870.1454545454545,893.7209750619994,0.0,0.5408491611376274
87,376a3,28.0,11000.0,19087.448961006627,24113.75423311091,-124.47671890886201,0.716002315670118,0.23008937908991747,0.5,0.07991860074517056,870.1454545454545,325.89829685299947,0.0065213910545695785,0.7915585759266552
826,2bb84,41.0,11000.0,18975.083086154587,21687.69468557082,-1437.811920600935,0.7630387144474194,0.11317186544964458,0.5,0.07963684903261294,870.1454545454545,205.0989023271763,0.07577368246940921,0.8749239308859794
582,43c21,37.0,11000.0,19156.503119764075,20449.301719764073,-67.80397129619196,0.7915357820836161,0.12260286319130241,0.5,0.07962414215591974,870.1454545454545,283.69468429600016,0.003539475387146076,0.9367803058648932
169,1e517,36.0,11000.0,19499.658182181767,27357.81342811524,-289.6021915820727,0.6923208641941336,0.2876334871355886,0.5,0.07942888956547164,870.1454545454545,386.2522588999996,0.01485165477652849,0.7127637679604263
688,335c5,-1.0,11000.0,8331.923189459396,11851.318209459394,0.0,0.5263743622984877,0.10370831896537865,1.0,0.07938909086626661,870.1454545454545,534.1755010999999,0.0,0.7030376741389903
729,29f03,-1.0,11000.0,19177.64233828675,21887.489118286754,0.0,0.753548749885741,0.1547462453708097,0.5,0.07933705441737261,870.1454545454545,362.73657501599996,0.0,0.8761919759112087
201,8491c,42.0,6000.0,3266.1804407467766,11130.795790083526,-68.38435377392217,0.3829439961205075,0.3621728581197576,0.9090909090909091,0.07924032068434338,894.1833333333333,738.8407239842049,0.020937102225217795,0.29343638157988944
255,2c15a,26.0,11000.0,19075.274697723293,19413.368112793192,-7406.695961733341,0.7677222742595845,0.028694827637578843,0.5,0.0791536033923854,870.1454545454545,-48.68157000000295,0.3882877745722508,0.9825845050119304
630,047b4,39.0,11000.0,19026.8671955307,19225.230255530703,-1177.5478494891631,0.802546540143777,0.02820024606811056,0.5,0.079026342017343,870.1454545454545,214.7133959920003,0.0618886881055102,0.9896821490633154
696,5a49c,28.0,11000.0,8981.347761656081,16540.271009647484,-1649.2739955162665,0.47088653561051186,0.19031001380819992,0.909090909090909,0.07897995048135391,870.1454545454545,405.90990112002567,0.1836332407211181,0.5429988273116872
403,af269,40.0,11000.0,19178.371420632102,19640.33776886217,-6026.161685517164,0.7538808665516826,0.0524099487739258,0.5,0.07860882740159408,870.1454545454545,-173.74784318496793,0.3142165491191925,0.9764786963611966
205,04536,38.0,11000.0,18956.36191705877,21414.29241705877,0.0,0.7309429658803969,0.19200900043260669,0.5,0.07843906458114712,870.1454545454545,317.6470993769994,0.0,0.8852200926311254
299,e6e46,36.0,11000.0,18575.555469441613,24272.5206200513,-1545.161381606371,0.6976493122067386,0.2857117291346319,0.5,0.07779562749679422,870.1454545454545,374.60210469136655,0.08318251285396522,0.7652915723180609
328,915ee,25.0,11000.0,18591.803240898218,25844.416304558996,-560.8976458482433,0.689806567732645,0.24756206072590786,0.5,0.07760542809859054,870.1454545454545,361.88721778899986,0.030169082502679547,0.7193740814962262
504,2ae92,44.0,11000.0,18840.8824137362,22025.234573736197,0.0,0.7515561161114341,0.14233705473849909,0.5,0.07756729736156319,870.1454545454545,263.2995206999999,0.0,0.8554225541008698
144,cac1a,38.0,11000.0,18846.197554150935,21194.81604581274,-1551.0418613785123,0.751044755074491,0.16801245831903133,0.5,0.0773983236046976,870.1454545454545,206.50414124699915,0.08229998952955316,0.8891890127007827
865,59bde,-1.0,11000.0,19013.563290082668,19031.38745008267,-1739.6706309585904,0.7873514070515885,0.02257308431137279,0.5,0.07739558110852923,870.1454545454545,135.1937570320001,0.09149629684962785,0.9990634334965459
298,641e5,26.0,11000.0,8218.401189665665,16269.67425564695,-1546.267273917441,0.4719793814990192,0.19245873558867163,0.909090909090909,0.07720889796722705,870.1454545454545,745.5945975290008,0.18814696900679595,0.5051361853058113
631,af2e1,-1.0,11000.0,19038.61907973905,19059.69796345998,-3574.2521594570576,0.7594403385796865,0.03908196150274006,0.5,0.07712343467409323,870.1454545454545,-45.35831505699995,0.18773694376084168,0.998894059928896
793,95472,40.0,11000.0,18663.857517785007,19009.447104723455,-5623.14786391831,0.7502472150262172,0.04175559727679014,0.5,0.07708557500876459,870.1454545454545,41.28640359999794,0.301285404614772,0.9818201137026981
490,0d9c6,-1.0,11000.0,8437.428710383128,8453.975130383129,-14962.553942335566,0.5340101611435099,0.021113586773245,1.0,0.07707075513440945,870.1454545454545,-130.2261944709997,1.7733547098208482,0.9980427645285431
803,76135,42.0,11000.0,18728.153734869302,19693.868294869302,-4433.9865567369525,0.7538733224506236,0.08886383323066281,0.5,0.0769097666631303,870.1454545454545,50.466343690998045,0.23675513451608773,0.9509636935953517
106,c9e3f,35.0,11000.0,18024.81379999142,20524.231140163185,-7660.920046855528,0.701826145509403,0.2071988655488446,0.5,0.07688483657041502,870.1454545454545,162.0519623549968,0.42502075926349786,0.8782211463560875
200,94fb6,35.0,11000.0,18650.541746465577,19425.26469786653,-4351.0358428494355,0.7571118345355604,0.06891565332117935,0.5,0.07670991217140882,870.1454545454545,126.36765380047308,0.23329273229685088,0.9601177660407356
97,b255e,40.0,11000.0,18560.465759680068,18650.16811968007,-2485.976053146404,0.7884265322491728,0.026509542004955075,0.5,0.07666882359294362,870.1454545454545,129.2436381499997,0.13393931409559925,0.995190265341075
733,89a38,41.0,11000.0,18848.158744818993,18995.591604818994,-2601.4339959952085,0.7968149397622948,0.028549742680722013,0.5,0.07646320635330961,870.1454545454545,79.20061353699958,0.13802059029825894,0.9922385749774385
336,9d15c,38.0,11000.0,18295.91662795549,19002.415063149285,-7658.428179181085,0.7673203642238522,0.03254389277852386,0.5,0.07633003566596262,870.1454545454545,-78.6513545000022,0.418586744513215,0.9628205976531959
152,873c6,-1.0,11000.0,7658.300591376905,10636.259942879835,-2364.0337185248145,0.5398204526101728,0.06312805697488497,1.0,0.07558474816524585,870.1454545454545,116.90424044397915,0.308689074072996,0.7200181861391562
88,5d609,32.0,11000.0,8227.867502772324,10806.933105665481,-3221.7341268390164,0.525020219180995,0.07665607734431322,0.909090909090909,0.07519219354114583,870.1454545454545,199.99762558096623,0.3915636859433474,0.7613508312047296
20,770dc,38.0,11000.0,18188.89492954442,19380.535930470363,-7178.798798685677,0.7496825915643293,0.06820459345113812,0.5,0.07493287181894993,870.1454545454545,17.224086161675892,0.39468031601112147,0.9385135165920553
224,e3a7d,31.0,11000.0,18689.403806174818,18713.88980617482,-2102.109247022549,0.8148446170254797,0.023375532137245168,0.5,0.07475224589981118,870.1454545454545,205.24284408699998,0.11247599275093143,0.9986915601056964
756,23a64,32.0,11000.0,18218.913877667423,20709.98442813634,-4961.050645542618,0.7173187183764779,0.10642011089186285,0.5,0.07444172124435013,870.1454545454545,-43.792894627245225,0.27230221729209825,0.8797164450261692
209,f043f,35.0,11000.0,18442.25803063201,20670.97010239672,-727.1371851587746,0.7335780077905326,0.17518674141732607,0.5,0.07439848689549738,870.1454545454545,334.96888220900024,0.03942777418855233,0.8921815444207768
465,ea04c,40.0,11000.0,18400.492167869124,21906.437200359156,-1730.1164802208993,0.7397704132076057,0.12548836437276198,0.5,0.07385881945231411,870.1454545454545,311.44159445444626,0.09402555455782986,0.8399582277837242
794,bd6ab,40.0,11000.0,18408.43930550952,22232.92459080946,-705.0933794910028,0.7224040003405668,0.16110913736546315,0.5,0.07344178344238565,870.1454545454545,314.7835437499997,0.03830272451613935,0.8279810076412131
335,b399f,-1.0,11000.0,18103.471729835022,18133.311081053147,-8381.44824897218,0.7560738499024549,0.019907012234840236,0.5,0.07332534963032906,870.1454545454545,-319.06879639999846,0.4629746368018086,0.9983544455237796
227,32a7d,39.0,11000.0,8581.706106268388,9549.388910268386,0.0,0.6596224014052042,0.052083231403168305,0.909090909090909,0.07269528207133302,870.1454545454545,485.01331088999973,0.0,0.8986654734566883
258,9a097,44.0,11000.0,7848.272985327763,10720.968209559393,-1280.860391158192,0.5279855685315655,0.10996060548820462,0.909090909090909,0.07242739937914752,870.1454545454545,277.5801050431013,0.1632028337384215,0.7320489000545511
12,2c050,-1.0,11000.0,7011.086730562136,7072.731487704994,-5671.860749413933,0.5407895427489484,0.030930708476153954,1.0,0.07212460544614138,870.1454545454545,-50.29953126699764,0.8089845365469005,0.9912841654953225
670,2b8a6,37.0,11000.0,18183.582327257227,20573.723034949533,-1590.4272642796736,0.750568446979958,0.1862065706466901,0.5,0.07181667103872419,870.1454545454545,213.89720451000022,0.08746501298017717,0.8838255621682054
840,2a803,27.0,11000.0,17491.163228723686,22814.925972246074,-4532.593573715539,0.6823746129513245,0.19137738662776868,0.5,0.07007221145002446,870.1454545454545,77.60360427666251,0.2591362000597074,0.7666543932687467
424,5ecb5,42.0,11000.0,17939.76402943356,19036.70964267272,-3528.6208740004154,0.7782924393918712,0.07280763308018834,0.5,0.07006774330315259,870.1454545454545,62.11552615440954,0.19669271391814566,0.9423773522930537
393,68838,22.0,11000.0,12175.01482931586,13443.337042398547,-9708.307754819041,0.6199468641415057,0.09479659204172593,0.6666666666666667,0.06997941146969411,870.1454545454545,-139.37252605326367,0.797395969608406,0.9056542130065948
164,13201,40.0,11000.0,18064.0206259818,19128.480083520994,-1955.3935653024962,0.7942304184433365,0.06979266133192354,0.5,0.06865870820671394,870.1454545454545,52.00065913466983,0.10824797013849835,0.9443521151240754
767,03828,35.0,11000.0,17781.364644768455,22225.526503314628,-1352.2081266432397,0.7092510777643047,0.21150667568762627,0.5,0.06848153050095047,870.1454545454545,313.2126025499997,0.07604636391285523,0.8000424485834615
402,ea60f,34.0,11000.0,17174.01257934019,24799.567120108433,-574.9071996082756,0.6682309073880325,0.31558569263771336,0.5,0.06831487627199241,870.1454545454545,413.5682936260824,0.03347541507567494,0.6925125949240802
832,6c68f,24.0,11000.0,17304.77569173734,21895.80247571695,-813.3094972116917,0.7151477935131586,0.16583871013598275,0.5,0.0679871096108461,870.1454545454545,348.2046881333314,0.046999135481428374,0.7903238856364737
361,86a2b,40.0,11000.0,17484.185290604943,21049.537186045796,-3225.9576486761443,0.7108900738129185,0.1581047429732716,0.5,0.06763119600798696,870.1454545454545,-8.327995233475232,0.18450717577384632,0.8306208890044193
496,5b7ac,25.0,11000.0,16939.58782655656,24207.940863100743,-896.5770711985712,0.6816082936072182,0.2270113901724964,0.5,0.06760323324425288,870.1454545454545,387.7274461140005,0.05292791538841269,0.6997533545852691
1,c21cf,40.0,11000.0,17430.683708444856,19693.939864050237,-2448.8930725038467,0.7393163473795923,0.08583096499948159,0.5,0.06748768248153003,870.1454545454545,50.79640707213817,0.14049323098653907,0.8850785484657248
318,d5e07,37.0,11000.0,17894.826129909445,22905.37292042538,-272.47583032370267,0.7121446590753041,0.246945097803435,0.5,0.06747457643305851,870.1454545454545,361.5435018239984,0.01522651454368065,0.7812501543667125
85,108ec,30.0,11000.0,18264.99541833451,21111.97849746614,-78.09364996257943,0.7664136934573623,0.15159292145384684,0.5,0.06735577325121384,870.1454545454545,304.748844874,0.004275590996545697,0.8651484473862397
695,bfd6a,24.0,11000.0,17349.663018491214,17394.261218491214,-10884.876764433888,0.7559207465970115,0.02164859241863542,0.5,0.06731295838999367,870.1454545454545,27.790225699996448,0.6273826040789854,0.9974360394247391
636,d4fc9,45.0,11000.0,17145.85369574683,21302.669157863194,-2362.031551760213,0.7224576536282705,0.14147911667400764,0.5,0.06701267998450286,870.1454545454545,290.79585885778374,0.13776109336253897,0.8048687968952469
720,394f6,36.0,11000.0,17918.743551606756,20731.289881761073,-80.71217265533765,0.7539129441939334,0.1695204717618968,0.5,0.06685445153721985,870.1454545454545,309.5998257259986,0.004504343310840021,0.8643332688802575
870,9c8aa,25.0,11000.0,17712.343884549973,23021.77836011577,-1451.560721878408,0.7107871506658902,0.2665077912345862,0.5,0.0667803431345204,870.1454545454545,126.98543654735462,0.0819519274998137,0.7693733997211891
545,a0149,40.0,11000.0,17359.071219929065,23175.220192173318,-109.39930588230374,0.6809607638942716,0.34670747767954446,0.5,0.06666765828797992,870.1454545454545,415.6564713220019,0.0063021405060374415,0.7490358700363732
370,c00e1,40.0,11000.0,16877.77389409674,22830.60835097178,-29.98948244398898,0.70305454892916,0.2902494528981221,0.5,0.06659054630160766,870.1454545454545,439.9754445070008,0.0017768624364898182,0.7392608043831798
846,3045e,25.0,11000.0,17237.28622847726,18243.84984856604,-7175.471388072401,0.7417204458327519,0.1176098674257561,0.5,0.06632034790213488,870.1454545454545,48.00664338299377,0.41627616394847566,0.9448272361127827
33,2b25f,46.0,11000.0,17341.158742669693,21446.880359893654,-1241.4560550429799,0.7410907027820905,0.1405546785345323,0.5,0.06621154079717728,870.1454545454545,252.50371920908907,0.07159014420346954,0.808563224658921
260,f88b1,24.0,11000.0,17381.567109588967,19816.786913862725,-560.972243438441,0.7501577735596506,0.1438684910371961,0.5,0.06595720978314921,870.1454545454545,224.775504844,0.03227397391164844,0.8771132870904408
458,22df0,29.0,11000.0,7991.67146596959,12955.123189969589,0.0,0.5061959592852786,0.19076489583788084,0.909090909090909,0.06566065577425587,870.1454545454545,692.8460912620001,0.0,0.6168734444885159
780,6005e,43.0,11000.0,16815.4519017953,22260.89161036971,-92.99109963514698,0.6992449699946686,0.30576562399312396,0.5,0.06564450009855259,870.1454545454545,314.5119266319984,0.005530098160800472,0.7553808803400408
